"1","Financial Year","30-09-2017       2","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","5,903.00","5,868.00","14,266.00","9,262.00","23,224.00","25,531.00","27,884.00","9,589.00","27,640.00","12,568.00"
"3","Pretax Income","(3,474.00)","(1,639.00)","753.00","(2,673.00)","1,310.00","687.00","821.00","(4,745.00)","74.00","(1,744.00)"
"4","Net Income","(3,474.00)","(1,645.00)","753.00","(2,584.00)","1,367.00","690.00","726.00","(4,916.00)","64.00","(2,041.00)"
"5","Cash & Short-Term Investments","5,440.00","4,121.00","13,475.00","9,277.00","6,391.00","14,132.00","9,786.00","14,730.00","1,276.00","3,222.00"
"6","Total Accounts Receivables","31,543.00","29,794.00","32,873.00","25,214.00","38,345.00","24,435.00","31,546.00","25,734.00","37,187.00","35,077.00"
"7","Inventories","1,050.00","1,029.00","1,066.00","245.00","442.00","428.00","385.00","-","-","1,512.00"
"8","Net Property, Plant & Equipment","7,226.00","7,761.00","6,075.00","5,794.00","4,678.00","4,071.00","7,983.00","9,841.00","9,911.00","9,260.00"
"9","Accrued Payable","-","5,361.00","6,967.00","8,972.00","15,857.00","8,233.00","14,916.00","6,234.00","12,863.00","14,742.00"
"10","Short Term Debt","803.00","879.00","577.00","621.00","560.00","605.00","614.00","-","-","-"
"11","Long Term Debt","268.00","249.00","168.00","326.00","375.00","92.00","79.00","-","-","-"
"12","Net Operating Cash Flow","653.00","3,001.00","(265.00)","(5,912.00)","(5,119.00)","7,547.00","(168.00)","6,365.00","(12,925.00)","1,872.00"
"13","Capital Expenditures","(27.00)","(4,674.00)","3,429.00","(691.00)","(29.00)","(39.00)","(4,209.00)","(3,565.00)","(532.00)","73.00"
"14","Total Shares Outstanding (million)","279,295.00","286,294.98","321,294.98","321,295.00","321,295.00","321,295.00","321,295.00","353,295.00","353,295.00","353,295.00"
