"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","22,993.00","21,311.00","14,875.00","5,903.00","5,868.00","14,266.00","9,262.00","23,224.00","25,531.00","27,884.00"
"3","Pretax Income","(590.00)","(26,641.00)","(1,872.00)","(3,474.00)","(1,639.00)","753.00","(2,673.00)","1,310.00","687.00","821.00"
"4","Net Income","(592.00)","(26,513.00)","(1,872.00)","(3,474.00)","(1,645.00)","753.00","(2,584.00)","1,367.00","690.00","726.00"
"5","Cash & Short-Term Investments","4,389.00","8,495.00","5,281.00","5,440.00","4,121.00","13,475.00","9,277.00","6,391.00","14,132.00","9,786.00"
"6","Total Accounts Receivables","41,768.00","33,657.00","37,630.00","31,543.00","29,794.00","32,873.00","25,214.00","38,345.00","24,435.00","31,546.00"
"7","Inventories","2,264.00","1,157.00","1,073.00","1,050.00","1,029.00","1,066.00","245.00","442.00","428.00","385.00"
"8","Net Property, Plant & Equipment","21,844.00","8,041.00","7,806.00","7,226.00","7,761.00","6,075.00","5,794.00","4,678.00","4,071.00","7,983.00"
"9","Accrued Payable","-","-","-","-","5,361.00","6,967.00","8,972.00","15,857.00","8,233.00","14,916.00"
"10","Short Term Debt","5,231.00","-","1,401.00","803.00","879.00","577.00","621.00","560.00","605.00","614.00"
"11","Long Term Debt","531.00","245.00","288.00","268.00","249.00","168.00","326.00","375.00","92.00","79.00"
"12","Net Operating Cash Flow","(7,972.00)","4,017.00","(3,639.00)","653.00","3,001.00","(265.00)","(5,912.00)","(5,119.00)","7,547.00","(168.00)"
"13","Capital Expenditures","(8.00)","(698.00)","-","(27.00)","(4,674.00)","3,429.00","(691.00)","(29.00)","(39.00)","(4,209.00)"
"14","Total Shares Outstanding (million)","247,295.00","279,295.00","279,295.00","279,295.00","286,294.98","321,294.98","321,295.00","321,295.00","321,295.00","321,295.00"
