"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","25,531.00","27,884.00","9,589.00","27,640.00","12,568.00","14,912.00","9,813.00","5,105.00","11,441.00","8,334.00"
"3","Pretax Income","687.00","821.00","(4,745.00)","74.00","(1,744.00)","(2,045.00)","(5,638.00)","(1,752.00)","(146.00)","(2,353.00)"
"4","Net Income","690.00","726.00","(4,916.00)","64.00","(2,041.00)","(1,360.00)","(4,808.00)","(1,587.00)","(83.00)","(2,283.00)"
"5","Cash & Short-Term Investments","14,132.00","9,786.00","14,730.00","1,276.00","3,222.00","6,207.00","3,763.00","10,786.00","18,042.00","46,445.00"
"6","Total Accounts Receivables","24,435.00","31,546.00","25,734.00","37,187.00","35,077.00","25,255.00","16,862.00","14,402.00","13,356.00","10,515.00"
"7","Inventories","428.00","385.00","-","-","1,512.00","1,340.00","2,410.00","3,928.00","5,450.00","2,140.00"
"8","Net Property, Plant & Equipment","4,071.00","7,983.00","9,841.00","9,911.00","9,260.00","11,749.00","11,281.00","10,789.00","10,290.00","9,693.00"
"9","Accrued Payable","8,233.00","14,916.00","6,234.00","12,863.00","14,742.00","12,296.00","9,528.00","11,058.00","19,216.00","14,655.00"
"10","Short Term Debt","605.00","614.00","-","-","-","-","977.00","-","977.00","977.00"
"11","Long Term Debt","92.00","79.00","-","-","-","-","324.00","324.00","324.00","324.00"
"12","Net Operating Cash Flow","7,547.00","(168.00)","6,365.00","(12,925.00)","1,872.00","6,077.00","(3,520.00)","7,054.00","7,280.00","(401.00)"
"13","Capital Expenditures","(39.00)","(4,209.00)","(3,565.00)","(532.00)","73.00","(3,099.00)","(233.00)","(31.00)","(24.00)","(15.00)"
"14","Total Shares Outstanding (million)","321,295.00","321,295.00","353,295.00","353,295.00","353,295.00","353,295.00","353,295.00","353,295.00","706,590.00","929,220.51"
