"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","387,634.00","395,252.00","366,333.00","393,101.00","413,756.00","398,162.00","330,108.00","345,916.00","369,097.00","413,763.00"
"3","Pretax Income","52,594.00","59,429.00","39,895.00","55,052.00","63,250.00","60,160.00","25,488.00","40,894.00","49,307.00","65,480.00"
"4","Net Income","36,242.00","41,201.00","25,984.00","39,037.00","42,278.00","39,225.00","16,767.00","30,058.00","36,793.00","45,097.00"
"5","Cash & Short-Term Investments","592,579.00","596,639.00","602,358.00","647,621.00","728,119.00","746,395.00","736,024.00","713,386.00","760,705.00","801,728.00"
"6","Total Accounts Receivables","239,767.00","243,644.00","245,068.00","251,853.00","284,403.00","227,439.00","199,567.00","194,900.00","230,634.00","236,917.00"
"7","Inventories","112,402.00","114,624.00","124,549.00","118,078.00","123,661.00","112,979.00","103,802.00","105,432.00","107,593.00","107,749.00"
"8","Net Property, Plant & Equipment","652,721.00","661,289.00","669,873.00","646,693.00","678,759.00","683,679.00","685,549.00","663,977.00","713,302.00","748,460.00"
"9","Accrued Payable","-","210,158.00","209,098.00","210,558.00","297,639.00","241,631.00","187,819.00","194,298.00","263,632.00","315,446.00"
"10","Short Term Debt","6,331.00","8,722.00","30,800.00","75,030.00","84,210.00","69,150.00","47,440.00","-","2,332.00","6,803.00"
"11","Long Term Debt","44,317.00","40,495.00","17,248.00","-","-","-","-","-","25,600.00","23,737.00"
"12","Net Operating Cash Flow","128,235.00","102,284.00","70,883.00","72,934.00","146,373.00","112,052.00","55,542.00","90,050.00","120,294.00","151,525.00"
"13","Capital Expenditures","(30,729.00)","(59,300.00)","(56,154.00)","(24,547.00)","(78,459.00)","(49,125.00)","(42,601.00)","(24,393.00)","(65,486.00)","(79,274.00)"
"14","Total Shares Outstanding (million)","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00"
