"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","396,000.00","389,127.00","387,634.00","395,252.00","366,333.00","393,101.00","413,756.00","398,162.00","330,108.00","345,916.00"
"3","Pretax Income","62,288.00","53,280.00","52,594.00","59,429.00","39,895.00","55,052.00","63,250.00","60,160.00","25,488.00","40,894.00"
"4","Net Income","43,213.00","40,000.00","36,242.00","41,201.00","25,984.00","39,037.00","42,278.00","39,225.00","16,767.00","30,058.00"
"5","Cash & Short-Term Investments","484,009.00","535,793.00","592,579.00","596,639.00","602,358.00","647,621.00","728,119.00","746,395.00","736,024.00","713,386.00"
"6","Total Accounts Receivables","303,908.00","280,286.00","239,767.00","243,644.00","245,068.00","251,853.00","284,403.00","227,439.00","199,567.00","194,900.00"
"7","Inventories","100,694.00","110,819.00","112,402.00","114,624.00","124,549.00","118,078.00","123,661.00","112,979.00","103,802.00","105,432.00"
"8","Net Property, Plant & Equipment","690,271.00","671,193.00","652,721.00","661,289.00","669,873.00","646,693.00","678,759.00","683,679.00","685,549.00","663,977.00"
"9","Accrued Payable","-","-","-","210,158.00","209,098.00","210,558.00","297,639.00","241,631.00","187,819.00","194,298.00"
"10","Short Term Debt","64,270.00","-","6,331.00","8,722.00","30,800.00","75,030.00","84,210.00","69,150.00","47,440.00","-"
"11","Long Term Debt","-","28,553.00","44,317.00","40,495.00","17,248.00","-","-","-","-","-"
"12","Net Operating Cash Flow","88,864.00","105,004.00","128,235.00","102,284.00","70,883.00","72,934.00","146,373.00","112,052.00","55,542.00","90,050.00"
"13","Capital Expenditures","(54,652.00)","(34,309.00)","(30,729.00)","(59,300.00)","(56,154.00)","(24,547.00)","(78,459.00)","(49,125.00)","(42,601.00)","(24,393.00)"
"14","Total Shares Outstanding (million)","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00","198,896.00"
