"1","Financial Year","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","48,801.76","43,252.85","39,408.44","45,503.97","35,723.00","34,694.82","36,970.03","31,038.21","29,837.76","14,214.00"
"3","Pretax Income","(2,263.39)","(20,159.43)","(13,518.16)","1,519.90","(10,393.43)","(4,783.05)","(14,382.66)","(13,398.68)","(17,091.39)","(15,776.00)"
"4","Net Income","(2,192.37)","(19,767.55)","(11,624.17)","1,075.73","(8,959.39)","(9,981.12)","(14,278.16)","(12,798.18)","(17,108.95)","(16,392.00)"
"5","Cash & Short-Term Investments","2,350.51","1,694.27","1,852.63","4,453.03","2,472.05","2,210.35","8,655.03","39,805.01","31,361.31","10,353.00"
"6","Cash Only","-","-","-","-","-","-","-","-","10,007.70","10,353.00"
"7","Total Accounts Receivables","29,829.47","21,152.61","15,217.04","15,170.95","10,751.26","11,358.49","12,805.91","9,276.78","12,455.68","29,250.00"
"8","Inventories","46,881.31","44,102.67","44,838.00","44,174.54","38,986.15","29,667.52","15,836.63","11,496.41","7,472.55","1,064.00"
"9","Net Property, Plant & Equipment","13,243.04","25,724.24","25,045.79","23,454.95","22,454.19","21,674.55","17,940.67","1,900.08","2,049.04","2,030.00"
"10","Short Term Debt","15,552.83","17,575.80","14,626.96","14,851.33","13,949.40","9,822.62","9,864.01","2,064.96","83.27","266.00"
"11","Long Term Debt","1,340.74","546.38","250.29","83.18","-","-","139.57","93.40","260.93","536.00"
"12","Net Operating Cash Flow","(3,026.82)","(2,565.73)","4,756.88","3,080.02","(186.52)","3,952.75","416.57","(14,496.39)","(16,434.42)","(11,824.00)"
"13","Capital Expenditures","(3,028.26)","(608.72)","(1,411.16)","(615.20)","(833.35)","(711.21)","(273.27)","(5,123.77)","(3,652.14)","(1,954.00)"
"14","Total Shares Outstanding (million)","124,749.00","124,728.00","124,708.00","311,228.69","311,228.69","311,228.69","343,175.18","412,500.00","412,500.00","468,010.76"
