"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","75,409.00","67,685.87","78,834.00","89,824.00","107,269.00","107,131.74","98,575.00","118,244.00","103,347.00","91,447.00"
"3","Pretax Income","6,241.00","6,512.97","5,782.00","7,355.00","8,769.00","5,602.59","7,989.00","9,948.00","8,015.00","3,880.00"
"4","Net Income","4,584.00","4,903.79","4,075.00","5,336.00","6,358.00","5,430.62","5,991.00","7,321.00","6,152.00","2,984.00"
"5","Cash & Short-Term Investments","31,684.00","30,447.21","24,994.00","28,200.00","37,076.00","45,278.02","47,531.00","37,210.00","42,178.00","60,121.00"
"6","Total Accounts Receivables","109,807.00","112,161.66","156,355.00","159,400.00","192,833.00","261,858.72","234,979.00","269,417.00","-","247,783.00"
"7","Net Property, Plant & Equipment","17,287.00","19,535.99","20,859.00","23,510.00","24,629.00","27,120.98","27,113.00","26,062.00","24,345.00","23,883.00"
"8","Accrued Payable","107,192.00","109,106.33","110,701.00","104,505.00","120,129.00","166,585.83","136,924.00","167,359.00","159,297.00","156,231.00"
"9","Short Term Debt","3,462.00","2,658.03","6,992.00","17,657.00","20,114.00","24,446.54","24,623.00","19,865.00","-","31,037.00"
"10","Long Term Debt","9,052.00","8,848.47","8,662.00","8,228.00","8,676.00","10,053.96","11,507.00","10,586.00","-","8,871.00"
"11","Net Operating Cash Flow","3,563.00","2,032.29","(7,430.00)","1,035.00","3,672.00","10,154.25","4,388.00","(1,783.00)","3,976.00","14,157.00"
"12","Capital Expenditures","(1,068.00)","(799.32)","(2,106.00)","(4,419.00)","(867.00)","(6,408.65)","(1,894.00)","(831.00)","(145.00)","(1,475.00)"
"13","Total Shares Outstanding (million)","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","-","535,259.00"
