"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","89,824.00","107,269.00","107,131.74","98,575.00","118,244.00","103,347.00","91,447.14","66,245.00","45,532.00","83,666.00"
"3","Pretax Income","7,355.00","8,769.00","5,602.59","7,989.00","9,948.00","8,015.00","3,880.14","4,056.00","(1,435.00)","6,152.00"
"4","Net Income","5,336.00","6,358.00","5,430.62","5,991.00","7,321.00","6,152.00","2,984.17","3,042.00","(1,050.00)","4,675.00"
"5","Cash & Short-Term Investments","28,200.00","37,076.00","45,278.02","47,531.00","37,210.00","42,178.00","60,122.33","42,531.00","37,479.00","49,594.00"
"6","Total Accounts Receivables","159,400.00","192,833.00","261,858.72","234,979.00","269,417.00","-","280,436.43","270,266.00","270,623.00","266,081.00"
"7","Net Property, Plant & Equipment","23,510.00","24,629.00","27,120.98","27,113.00","26,062.00","24,345.00","23,883.10","22,355.00","22,098.00","22,372.00"
"8","Accrued Payable","104,505.00","120,129.00","166,585.83","136,924.00","167,359.00","159,297.00","188,970.61","160,383.00","163,289.00","174,857.00"
"9","Short Term Debt","17,657.00","20,114.00","24,446.54","24,623.00","19,865.00","23,826.00","31,044.94","20,836.00","23,954.00","24,188.00"
"10","Long Term Debt","8,228.00","8,676.00","10,053.96","11,507.00","10,586.00","-","8,645.01","7,883.00","7,208.00","6,320.00"
"11","Net Operating Cash Flow","1,035.00","3,672.00","10,154.25","4,388.00","(1,783.00)","3,976.00","13,268.57","(3,237.00)","(3,294.00)","18,201.00"
"12","Capital Expenditures","(4,419.00)","(867.00)","(6,408.65)","(1,894.00)","(831.00)","(145.00)","1,417.28","(229.00)","(1,595.00)","(2,324.00)"
"13","Total Shares Outstanding (million)","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","-","535,259.00","535,259.00","535,259.00","535,259.00"
