"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","71,270.00","74,230.00","75,409.00","67,685.87","78,834.00","89,824.00","107,269.00","107,131.74","98,575.00","118,244.00"
"3","Pretax Income","3,984.00","4,687.00","6,241.00","6,512.97","5,782.00","7,355.00","8,769.00","5,602.59","7,989.00","9,948.00"
"4","Net Income","2,819.00","3,487.00","4,584.00","4,903.79","4,075.00","5,336.00","6,358.00","5,430.62","5,991.00","7,321.00"
"5","Cash & Short-Term Investments","23,968.00","37,268.00","31,684.00","30,447.21","24,994.00","28,200.00","37,076.00","45,278.02","47,531.00","37,210.00"
"6","Total Accounts Receivables","95,218.00","81,960.00","109,807.00","112,161.66","156,355.00","159,400.00","192,833.00","261,858.72","234,979.00","245,528.00"
"7","Net Property, Plant & Equipment","16,824.00","17,272.00","17,287.00","19,535.99","20,859.00","23,510.00","24,629.00","27,120.98","27,113.00","26,062.00"
"8","Accrued Payable","95,488.00","97,371.00","107,192.00","109,106.33","110,701.00","104,505.00","120,129.00","166,585.83","136,924.00","167,359.00"
"9","Short Term Debt","26,970.00","10,255.00","3,462.00","2,658.03","6,992.00","17,657.00","20,114.00","24,446.54","24,623.00","-"
"10","Long Term Debt","10,886.00","9,778.00","9,052.00","8,848.47","8,662.00","8,228.00","8,676.00","10,053.96","11,507.00","10,539.00"
"11","Net Operating Cash Flow","(8,366.00)","6,393.00","3,563.00","2,032.29","(7,430.00)","1,035.00","3,672.00","10,154.25","4,388.00","(1,783.00)"
"12","Capital Expenditures","(2,080.00)","(1,500.00)","(1,068.00)","(799.32)","(2,106.00)","(4,419.00)","(867.00)","(6,408.65)","(1,894.00)","(831.00)"
"13","Total Shares Outstanding (million)","428,207.00","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","-"
