"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","47,370.00","18,928.00","45,178.00","49,754.00","33,927.00","16,776.00","47,587.00","61,214.00","64,076.00","25,702.00"
"3","Pretax Income","(11,315.00)","(45,888.00)","(77,538.00)","(13,713.00)","(50,453.00)","(66,050.00)","11,043.00","7,783.00","8,303.00","(32,675.00)"
"4","Net Income","4,427.00","(45,912.00)","(77,634.00)","(18,853.00)","(43,707.00)","(66,655.00)","10,098.00","6,533.00","9,114.00","(32,941.00)"
"5","Cash & Short-Term Investments","74,295.00","131,801.00","26,310.00","64,495.00","77,004.00","120,233.00","18,686.00","29,493.00","36,545.00","45,866.00"
"6","Cash Only","6,747.00","-","-","-","-","-","-","-","2,776.00","-"
"7","Total Accounts Receivables","36,178.00","24,501.00","30,786.00","25,036.00","29,318.00","17,626.00","29,265.00","46,031.00","56,261.00","30,810.00"
"8","Inventories","1,368.00","1,300.00","1,034.00","2,997.00","2,354.00","1,255.00","1,665.00","1,385.00","2,408.00","1,802.00"
"9","Net Property, Plant & Equipment","1,529,235.00","1,486,833.00","1,369,432.00","1,326,992.00","1,246,621.00","1,169,890.00","1,195,870.00","1,201,349.00","1,208,043.00","1,173,973.00"
"10","Accrued Payable","58,445.00","-","-","-","178,596.00","-","-","-","242,425.00","-"
"11","Short Term Debt","202,830.00","193,806.00","181,042.00","168,895.00","620,751.00","608,996.00","568,793.00","577,632.00","633,252.00","632,568.00"
"12","Long Term Debt","693,089.00","687,477.00","590,372.00","586,856.00","113,526.00","104,748.00","54,850.00","53,297.00","-","-"
"13","Net Operating Cash Flow","138,562.00","77,844.00","(6,025.00)","55,753.00","(110,051.00)","(15,291.00)","29,080.00","39,482.00","23,339.00","22,039.00"
"14","Capital Expenditures","(1.00)","(79.00)","(337.00)","-","(607.00)","(2,355.00)","(1,572.00)","(1,885.00)","(8,251.00)","(2,503.00)"
"15","Total Shares Outstanding (million)","778,471.00","778,471.00","778,471.00","778,471.00","778,471.00","778,470.95","778,470.95","778,470.95","778,470.95","778,470.95"
