"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","16,776.00","47,587.00","61,214.00","64,076.00","25,702.00","62,842.00","87,409.00","64,044.00","59,664.00","60,000.00"
"3","Pretax Income","(66,050.00)","11,043.00","7,783.00","8,303.00","(32,675.00)","(4,779.00)","18,707.00","6,366.00","(13,307.00)","(2,794.00)"
"4","Net Income","(66,655.00)","10,098.00","6,533.00","9,114.00","(32,941.00)","(5,440.00)","18,087.00","(2,710.00)","(13,901.00)","(2,879.00)"
"5","Cash & Short-Term Investments","120,233.00","18,686.00","29,493.00","36,545.00","45,866.00","18,021.00","51,426.00","37,561.00","60,339.00","60,860.00"
"6","Cash Only","-","-","-","2,776.00","-","-","-","-","-","-"
"7","Total Accounts Receivables","17,626.00","29,265.00","46,031.00","56,261.00","30,810.00","57,080.00","57,074.00","86,487.00","68,007.00","77,098.00"
"8","Inventories","1,255.00","1,665.00","1,385.00","2,408.00","1,802.00","2,040.00","1,512.00","1,689.00","2,249.00","1,775.00"
"9","Net Property, Plant & Equipment","1,169,890.00","1,195,870.00","1,201,349.00","1,208,043.00","1,173,973.00","1,173,847.00","1,168,774.00","1,139,953.00","1,166,785.00","1,146,641.00"
"10","Accrued Payable","-","-","-","242,425.00","-","-","-","-","-","-"
"11","Short Term Debt","608,996.00","568,793.00","577,632.00","633,252.00","632,568.00","547,400.00","398,462.00","21,658.00","22,027.00","21,904.00"
"12","Long Term Debt","104,748.00","54,850.00","53,297.00","-","-","-","89,826.00","106,075.00","102,954.00","96,913.00"
"13","Net Operating Cash Flow","(15,291.00)","29,080.00","39,482.00","23,339.00","22,039.00","(25,064.00)","54,819.00","(16,413.00)","33,735.00","15,359.00"
"14","Capital Expenditures","(2,355.00)","(1,572.00)","(1,885.00)","(8,251.00)","(2,503.00)","(498.00)","(3,160.00)","(6,855.00)","(1,393.00)","(6,580.00)"
"15","Total Shares Outstanding (million)","778,470.95","778,470.95","778,470.95","778,470.95","778,470.95","778,470.95","778,470.95","778,470.95","1,591,815.01","2,209,484.65"
