"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","133,725.00","137,206.00","141,232.00","134,974.00","136,312.00","139,614.00","125,007.00","61,978.00","130,749.00","147,505.00"
"3","Pretax Income","75,814.00","105,508.00","82,877.00","77,930.00","79,796.00","75,257.00","68,355.00","19,499.00","76,843.00","72,096.00"
"4","Net Income","75,814.00","105,508.00","82,877.00","77,930.00","79,796.00","75,257.00","68,355.00","19,499.00","76,843.00","72,096.00"
"5","Cash & Short-Term Investments","186,338.00","207,123.00","197,490.00","218,435.00","206,807.00","225,509.00","216,816.00","174,881.00","217,580.00","221,880.00"
"6","Cash Only","186,338.00","207,123.00","197,490.00","218,435.00","206,807.00","225,509.00","216,816.00","174,881.00","217,580.00","221,880.00"
"7","Total Accounts Receivables","28,424.00","27,879.00","32,578.00","28,135.00","31,633.00","29,787.00","35,155.00","28,253.00","42,090.00","35,444.00"
"8","Net Property, Plant & Equipment","8,466.00","7,964.00","7,359.00","6,788.00","6,169.00","5,655.00","5,060.00","4,474.00","3,872.00","3,602.00"
"9","Accrued Payable","143,765.00","222,350.00","223,276.00","222,409.00","223,394.00","222,803.00","227,051.00","161,759.00","225,356.00","205,857.00"
"10","Short Term Debt","1,591.00","14,900.00","1,736.00","14,900.00","1,591.00","14,900.00","1,736.00","14,900.00","1,447.00","14,755.00"
"11","Long Term Debt","1,198,960.00","1,199,025.00","1,199,090.00","1,199,155.00","1,199,220.00","1,199,285.00","1,199,350.00","1,199,415.00","1,199,480.00","1,199,545.00"
"12","Net Operating Cash Flow","98,390.00","100,517.00","95,532.00","104,170.00","93,274.00","99,510.00","93,426.00","25,542.00","90,118.00","77,983.00"
"13","Capital Expenditures","(139.00)","(201.00)","(58.00)","(102.00)","(51.00)","(156.00)","(78.00)","(97.00)","(83.00)","(58.00)"
"14","Total Shares Outstanding (million)","3,529,642.00","3,534,810.00","3,539,822.00","3,542,951.00","3,545,840.00","3,548,828.00","3,551,815.00","3,555,026.00","3,557,112.00","3,560,560.00"
