"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","125,654.00","133,655.00","127,321.00","129,588.00","134,354.00","136,790.00","127,968.00","133,725.00","137,206.00","141,232.00"
"3","Pretax Income","70,290.00","75,394.00","67,716.00","83,129.00","117,127.00","82,251.00","70,180.00","75,814.00","105,508.00","82,877.00"
"4","Net Income","70,290.00","75,394.00","67,716.00","83,129.00","117,127.00","82,251.00","70,180.00","75,814.00","105,508.00","82,877.00"
"5","Cash & Short-Term Investments","274,395.00","187,253.00","283,950.00","190,146.00","285,208.00","186,125.00","188,313.00","186,338.00","207,123.00","197,490.00"
"6","Cash Only","274,395.00","187,253.00","283,950.00","190,146.00","285,208.00","186,125.00","188,313.00","186,338.00","207,123.00","197,490.00"
"7","Total Accounts Receivables","19,406.00","24,012.00","21,787.00","21,797.00","25,300.00","26,588.00","25,096.00","28,424.00","27,879.00","32,578.00"
"8","Net Property, Plant & Equipment","10,456.00","11,013.00","10,497.00","10,275.00","10,220.00","9,735.00","9,054.00","8,466.00","7,964.00","7,359.00"
"9","Accrued Payable","220,590.00","61,747.00","65,503.00","75,998.00","244,633.00","151,619.00","139,124.00","143,765.00","222,350.00","223,276.00"
"10","Short Term Debt","28,053.00","14,919.00","1,210,152.00","1,591.00","14,900.00","1,736.00","14,900.00","1,591.00","14,900.00","1,736.00"
"11","Long Term Debt","1,209,176.00","1,209,735.00","28,270.00","1,198,700.00","1,198,765.00","1,198,830.00","1,198,895.00","1,198,960.00","1,199,025.00","1,199,090.00"
"12","Net Operating Cash Flow","93,161.00","88,962.00","95,687.00","97,338.00","94,884.00","96,319.00","88,582.00","98,390.00","100,517.00","95,532.00"
"13","Capital Expenditures","98.00","(1,193.00)","(93.00)","(540.00)","(606.00)","(174.00)","(66.00)","(139.00)","(201.00)","(58.00)"
"14","Total Shares Outstanding (million)","3,493,474.00","3,498,354.00","3,503,436.00","3,508,221.00","3,513,452.00","3,518,822.00","3,524,581.00","3,529,642.00","3,534,810.00","3,539,822.00"
