"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","129,588.00","134,354.00","136,790.00","127,968.00","133,725.00","137,206.00","141,232.00","134,974.00","136,312.00","139,614.00"
"3","Pretax Income","83,129.00","117,127.00","82,251.00","70,180.00","75,814.00","105,508.00","82,877.00","77,930.00","79,796.00","75,257.00"
"4","Net Income","83,129.00","117,127.00","82,251.00","70,180.00","75,814.00","105,508.00","82,877.00","77,930.00","79,796.00","75,257.00"
"5","Cash & Short-Term Investments","190,146.00","285,208.00","186,125.00","188,313.00","186,338.00","207,123.00","197,490.00","218,435.00","206,807.00","225,509.00"
"6","Cash Only","190,146.00","285,208.00","186,125.00","188,313.00","186,338.00","207,123.00","197,490.00","218,435.00","206,807.00","225,509.00"
"7","Total Accounts Receivables","21,797.00","25,300.00","26,588.00","25,096.00","28,424.00","27,879.00","32,578.00","28,135.00","31,633.00","29,787.00"
"8","Net Property, Plant & Equipment","10,275.00","10,220.00","9,735.00","9,054.00","8,466.00","7,964.00","7,359.00","6,788.00","6,169.00","5,655.00"
"9","Accrued Payable","75,998.00","244,633.00","151,619.00","139,124.00","143,765.00","222,350.00","223,276.00","222,409.00","223,394.00","222,803.00"
"10","Short Term Debt","1,591.00","14,900.00","1,736.00","14,900.00","1,591.00","14,900.00","1,736.00","14,900.00","1,591.00","14,900.00"
"11","Long Term Debt","1,198,700.00","1,198,765.00","1,198,830.00","1,198,895.00","1,198,960.00","1,199,025.00","1,199,090.00","1,199,155.00","1,199,220.00","1,199,285.00"
"12","Net Operating Cash Flow","97,338.00","94,884.00","96,319.00","88,582.00","98,390.00","100,517.00","95,532.00","104,170.00","93,274.00","99,510.00"
"13","Capital Expenditures","(540.00)","(606.00)","(174.00)","(66.00)","(139.00)","(201.00)","(58.00)","(102.00)","(51.00)","(156.00)"
"14","Total Shares Outstanding (million)","3,508,221.00","3,513,452.00","3,518,822.00","3,524,581.00","3,529,642.00","3,534,810.00","3,539,822.00","3,542,951.00","3,545,840.00","3,548,828.00"
