"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","201,519.00","201,823.00","265,148.00","255,074.00","264,182.00","193,482.00","154,004.00","170,028.00","122,972.00","39,812.00","50,972.00"
"3","Consolidated Net Income","138,701.00","149,633.00","190,168.00","185,312.00","200,742.00","139,416.00","112,033.00","130,609.00","95,919.00","62,917.00","71,007.00"
"4","Cash & Short Term Investments","621,556.00","773,229.00","221,688.00","498,683.00","473,735.00","543,117.00","626,354.00","633,036.00","500,006.00","480,837.00",""
"5","Cash Only","55,409.00","101,145.00","86,226.00","493,683.00","473,735.00","538,117.00","137,763.00","124,825.00","156,862.00","73,171.00",""
"6","Total Accounts Receivable","149,560.00","189,973.00","181,546.00","200,253.00","194,954.00","189,839.00","161,845.00","220,450.00","199,154.00","92,279.00",""
"7","Inventories","214,910.00","85,514.00","210,502.00","139,449.00","160,285.00","117,161.00","97,363.00","49,899.00","41,072.00","25,607.00",""
"8","Net Property, Plant & Equipment","604,378.00","622,787.00","580,225.00","526,644.00","535,305.00","507,295.00","476,621.00","500,350.00","571,180.00","330,061.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","34,418.00","253,410.00","53,065.00","55,335.00","58,218.00","60,749.00","65,161.00","169,861.00","100,831.00","101,042.00",""
"10","Accounts Payable","27,950.00","17,708.00","15,931.00","20,734.00","23,884.00","18,136.00","28,038.00","34,718.00","30,114.00","3,749.00",""
"11","Long Term Debt","251,265.00","45,555.00","42,066.00","207,194.00","206,580.00","204,966.00","204,172.00","102,997.00","100,905.00","1,455.00",""
"12","Accumulated Minority Interest - Total","23,117.00","28,778.00","27,335.00","40,195.00","31,410.00","31,877.00","33,807.00","61,191.00","109,627.00","1,660.00",""
"13","Net Operating Cash Flow","170,829.00","336,767.00","111,067.00","265,141.00","206,327.00","214,660.00","228,506.00","211,590.00","103,232.00","59,549.00","31,613.00"
"14","Capital Expenditures (Total)","(11,429.00)","(15,357.00)","(27,666.00)","(26,850.00)","(61,632.00)","(26,183.00)","(19,871.00)","(40,003.00)","(140,175.00)","(71,053.00)","(50,253.00)"
"15","Dividends per Share (Cent)","0.11","0.11","0.12","0.12","0.12","0.12","0.12","0.18","0.18","0.12","0.12"
"16","Total Shares Outstanding","738,563.60","738,564.00","738,564.00","738,493.40","738,368.40","737,956.40","737,956.40","737,956.40","737,956.40","737,876.40","737.96"
"17","Dividend Yield (%)","3.43","3.49","3.51","3.81","4.65","5.38","5.19","7.69","8.04","7.27","7.27"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","60,300.00","22,523.00","58,562.00","17,911.00","47,571.00","13,997.00","565.00","220,472.00","(187,654.00)","17,589.00","50,972.00"
"20","Consolidated Net Income","52,051.00","14,859.00","50,001.00","10,231.00","41,818.00","9,269.00","(1,478.00)","218,197.00","(157,101.00)","11,389.00","71,007.00"
"21","Cash & Short Term Investments","633,036.00","643,478.00","541,095.00","529,547.00","500,006.00","456,495.00","328,039.00","705,044.00","480,837.00","429,543.00",""
"22","Cash Only","124,825.00","599,118.00","528,540.00","516,499.00","499,590.00","443,845.00","54,975.00","52,676.00","73,171.00","54,701.00",""
"23","Total Accounts Receivable","220,450.00","247,952.00","229,659.00","222,519.00","199,154.00","281,088.00","93,608.00","112,664.00","92,279.00","132,613.00",""
"24","Inventories","49,899.00","43,709.00","47,810.00","38,601.00","41,072.00","42,171.00","40,392.00","28,466.00","25,607.00","29,013.00",""
"25","Net Property, Plant & Equipment","500,350.00","517,314.00","532,638.00","557,309.00","571,180.00","572,643.00","427,901.00","418,578.00","330,061.00","325,987.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","169,861.00","208,290.00","102,480.00","89,143.00","100,831.00","97,130.00","1,261.00","1,215.00","101,042.00","100,954.00",""
"27","Accounts Payable","34,718.00","169,096.00","154,834.00","158,397.00","30,114.00","161,968.00","67,793.00","69,942.00","145,739.00","94,175.00",""
"28","Long Term Debt","102,997.00","102,357.00","102,040.00","101,734.00","100,905.00","101,264.00","101,888.00","101,609.00","1,455.00","1,221.00",""
"29","Accumulated Minority Interest - Total","61,191.00","63,267.00","100,900.00","102,048.00","109,627.00","111,580.00","117,605.00","3,611.00","1,660.00","162.00",""
"30","Net Operating Cash Flow","72,555.00","11,987.00","32,651.00","39,151.00","19,443.00","(16,272.00)","18,568.00","(30,929.00)","88,182.00","(44,208.00)","31,613.00"
"31","Capital Expenditures (Total)","(29,815.00)","(35,093.00)","(30,228.00)","(39,124.00)","(35,730.00)","(26,134.00)","(19,785.00)","(6,475.00)","(18,659.00)","(5,334.00)","(50,253.00)"
"32","Dividends per Share (Cent)","0.09","0.00","0.09","0.00","0.09","0.00","0.06","0.00","0.06","0.00",""
"33","Total Shares Outstanding","737,956.40","737,956.00","737,956.40","737,956.40","737,956.40","737,956.40","737,956.40","737,956.40","737,876.40","737,876.40",""
