"1","Financial Year","31-05-2016","31-05-2017","31-05-2018","31-05-2019"
"2","Sales/Revenue","46,923.00","49,360.00","50,294.00","49,128.71"
"3","Pretax Income","9,800.00","12,081.00","18,624.00","8,727.47"
"4","Net Income","7,420.00","9,288.00","15,160.00","6,394.59"
"5","Cash & Short-Term Investments","7,495.00","13,725.00","18,027.00","48,789.72"
"6","Cash Only","7,495.00","13,725.00","18,027.00","13,072.16"
"7","Total Accounts Receivables","16,414.00","9,509.00","9,723.00","10,820.81"
"8","Inventories","5,070.00","6,922.00","8,974.00","8,750.95"
"9","Net Property, Plant & Equipment","6,916.00","6,326.00","5,724.00","8,233.93"
"10","Short Term Debt","-","-","-","-"
"11","Long Term Debt","-","-","-","-"
"12","Net Operating Cash Flow","9,013.00","13,425.00","5,217.00","3,742.64"
"13","Capital Expenditures","(155.00)","(295.00)","(109.00)","(2,904.39)"
"14","Total Shares Outstanding (million)","486,731.00","486,731.00","486,731.00","486,731.00"
