"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","23,221.00","20,879.00","17,117.00"
"3","Pretax Income","5,059.00","712.00","1,394.00"
"4","Net Income","3,883.00","58.00","1,039.00"
"5","Cash & Short-Term Investments","26,761.00","67,502.00","65,403.00"
"6","Cash Only","13,357.00","45,625.00","49,776.00"
"7","Total Accounts Receivables","21,605.00","18,838.00","17,105.00"
"8","Inventories","24,298.00","27,075.00","26,342.00"
"9","Net Property, Plant & Equipment","17,289.00","17,643.00","18,142.00"
"10","Long Term Debt","-","-","-"
"11","Net Operating Cash Flow","(309.00)","3,553.00","(727.00)"
"12","Capital Expenditures","(662.00)","(649.00)","(883.00)"
"13","Total Shares Outstanding (million)","230,000.00","230,000.00","230,000.00"
