"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","20,879.00","17,117.00","20,162.00","19,377.00","20,825.00","17,113.00","13,966.00","22,006.00","23,711.00","21,593.00"
"3","Pretax Income","712.00","1,394.00","2,993.00","3,553.00","3,836.00","3,377.00","3,079.00","3,513.00","3,680.00","4,382.00"
"4","Net Income","58.00","1,039.00","2,093.00","2,708.00","3,019.00","2,523.00","2,473.00","2,510.00","2,550.00","3,823.00"
"5","Cash & Short-Term Investments","67,502.00","65,403.00","66,135.00","66,899.00","59,732.00","58,312.00","56,991.00","55,400.00","55,779.00","45,030.00"
"6","Cash Only","45,625.00","49,776.00","66,135.00","66,899.00","59,732.00","58,312.00","56,991.00","55,400.00","55,779.00","45,030.00"
"7","Total Accounts Receivables","18,838.00","17,105.00","18,595.00","17,354.00","18,341.00","17,616.00","16,770.00","20,627.00","24,620.00","35,462.00"
"8","Inventories","27,075.00","26,342.00","25,363.00","21,539.00","19,256.00","20,268.00","21,599.00","19,698.00","20,543.00","24,564.00"
"9","Net Property, Plant & Equipment","17,643.00","18,142.00","21,822.00","28,344.00","35,149.00","40,709.00","51,096.00","53,426.00","53,221.00","54,170.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","3,553.00","(727.00)","3,968.00","7,030.00","5,229.00","3,096.00","2,607.00","898.00","95.00","(9,130.00)"
"13","Capital Expenditures","(649.00)","(883.00)","(4,009.00)","(6,748.00)","(7,336.00)","(5,085.00)","(4,219.00)","(3,526.00)","(1,479.00)","(533.00)"
"14","Total Shares Outstanding (million)","230,000.00","230,000.00","230,000.00","230,000.00","230,000.00","230,000.00","230,000.00","230,214.75","231,574.00","529,384.27"
