"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","23,221.00","20,879.00","17,117.00","20,162.00","19,377.00","20,825.00","17,113.00","13,966.00","22,006.00"
"3","Pretax Income","5,059.00","712.00","1,394.00","2,993.00","3,553.00","3,836.00","3,377.00","3,079.00","3,513.00"
"4","Net Income","3,883.00","58.00","1,039.00","2,093.00","2,708.00","3,019.00","2,523.00","2,473.00","2,510.00"
"5","Cash & Short-Term Investments","26,761.00","67,502.00","65,403.00","66,135.00","66,899.00","59,732.00","58,312.00","56,991.00","55,400.00"
"6","Cash Only","13,357.00","45,625.00","49,776.00","66,135.00","66,899.00","59,732.00","58,312.00","56,991.00","55,400.00"
"7","Total Accounts Receivables","21,605.00","18,838.00","17,105.00","18,595.00","17,354.00","18,341.00","17,616.00","16,770.00","20,627.00"
"8","Inventories","24,298.00","27,075.00","26,342.00","25,363.00","21,539.00","19,256.00","20,268.00","21,599.00","19,698.00"
"9","Net Property, Plant & Equipment","17,289.00","17,643.00","18,142.00","21,822.00","28,344.00","35,149.00","40,709.00","51,096.00","53,426.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(309.00)","3,553.00","(727.00)","3,968.00","7,030.00","5,229.00","3,096.00","2,607.00","898.00"
"13","Capital Expenditures","(662.00)","(649.00)","(883.00)","(4,009.00)","(6,748.00)","(7,336.00)","(5,085.00)","(4,219.00)","(3,526.00)"
"14","Total Shares Outstanding (million)","230,000.00","230,000.00","230,000.00","230,000.00","230,000.00","230,000.00","230,000.00","230,000.00","230,214.75"
