"1","Financial Year","31-12-2010","31-12-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-09-2019"
"2","Sales/Revenue","20,074.00","65,675.00","61,719.44","40,807.15","57,049.97","90,953.09","160,750.06","191,648.28","200,959.63","311,361.31"
"3","Pretax Income","(15,979.00)","(20,280.00)","(20,670.17)","4,536.11","(1,598.51)","1,628.28","(9,050.72)","2,324.85","(6,015.10)","(21,344.66)"
"4","Net Income","(15,981.00)","(20,280.00)","(20,670.20)","4,593.18","(1,253.34)","756.51","(9,575.84)","2,027.09","(6,275.84)","(21,177.60)"
"5","Cash & Short-Term Investments","30,517.00","10,384.00","9,031.01","264.62","771.56","9,306.77","20,494.69","16,593.01","12,564.74","8,952.67"
"6","Cash Only","28,217.00","1,513.00","1,021.97","244.99","751.39","9,286.05","10,388.43","16,593.01","9,564.74","8,572.67"
"7","Total Accounts Receivables","3,830.00","14,102.00","9,116.31","12,925.91","33,203.79","32,738.07","37,320.53","48,018.49","52,796.48","75,182.94"
"8","Inventories","218.00","1,008.00","793.77","783.66","745.96","2,919.49","2,274.87","7,585.94","9,259.72","7,201.65"
"9","Net Property, Plant & Equipment","19,151.00","24,462.00","32,989.63","33,254.13","31,382.98","32,772.74","51,594.02","70,310.56","82,327.66","49,335.81"
"10","Short Term Debt","-","-","174.79","184.02","96.63","201.90","194.47","527.32","572.42","1,103.77"
"11","Long Term Debt","-","709.00","579.65","395.63","101.19","410.41","439.56","1,721.79","1,445.05","2,888.82"
"12","Net Operating Cash Flow","3,652.00","(20,078.00)","(6,538.74)","(5,247.16)","283.31","14,208.15","(20,424.74)","(4,673.24)","(1,933.48)","9,795.73"
"13","Capital Expenditures","(1,988.00)","(12,761.00)","(22,728.49)","(3,399.29)","(2,794.76)","(5,682.47)","(23,918.34)","(23,212.04)","(19,887.61)","(18,837.76)"
"14","Total Shares Outstanding (million)","151,000.00","151,000.00","151,000.00","151,000.00","166,000.00","166,000.00","556,414.68","851,824.18","993,094.18","1,092,396.68"
