"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","22,647.00","23,365.00","18,760.00","21,397.00","21,790.00","17,285.00","19,244.00","10,433.00","22,363.00","21,634.00"
"3","Pretax Income","385.00","38.00","4,438.00","1,412.00","1,847.00","402.00","2,443.00","75.00","1,912.00","3,380.00"
"4","Net Income","211.00","222.00","2,876.00","865.00","1,204.00","692.00","1,250.00","(18.00)","1,239.00","2,601.00"
"5","Cash & Short-Term Investments","7,669.00","9,637.00","6,219.00","4,739.00","6,957.00","7,113.00","10,364.00","13,316.00","12,699.00","17,258.00"
"6","Cash Only","4,266.00","2,585.00","2,182.00","1,333.00","1,369.00","2,929.00","4,818.00","4,036.00","3,543.00","5,526.00"
"7","Total Accounts Receivables","36,995.00","32,818.00","31,165.00","32,572.00","33,560.00","32,420.00","31,357.00","29,903.00","34,160.00","38,255.00"
"8","Inventories","26,107.00","28,025.00","23,377.00","22,013.00","26,168.00","22,805.00","21,225.00","18,040.00","17,629.00","20,140.00"
"9","Net Property, Plant & Equipment","79,086.00","78,108.00","79,094.00","78,621.00","77,423.00","77,740.00","97,556.00","100,019.00","98,642.00","97,449.00"
"10","Accrued Payable","-","-","-","-","-","-","-","2,657.00","2,859.00","3,190.00"
"11","Short Term Debt","24,112.00","26,541.00","22,821.00","19,280.00","23,885.00","22,133.00","17,869.00","17,035.00","16,637.00","21,824.00"
"12","Long Term Debt","4,148.00","3,783.00","3,909.00","3,703.00","3,695.00","4,282.00","4,371.00","5,928.00","5,560.00","5,807.00"
"13","Net Operating Cash Flow","1,683.00","-","5,461.00","3,364.00","(2,665.00)","3,830.00","5,202.00","5,234.00","2,772.00","(430.00)"
"14","Capital Expenditures","220.00","-","(2,379.00)","(763.00)","(34.00)","(1,633.00)","(1,375.00)","(2,833.00)","(485.00)","(295.00)"
"15","Total Shares Outstanding (million)","137,205.00","137,204.90","137,204.90","137,204.90","137,204.90","137,204.90","137,204.90","137,204.90","137,204.90","137,204.90"
