"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","17,638.00","21,872.00","20,010.00","22,647.00","23,365.00","18,760.00","21,397.00","21,790.00","17,285.00","19,244.00"
"3","Pretax Income","328.00","2,222.00","251.00","385.00","38.00","4,438.00","1,412.00","1,847.00","402.00","2,069.00"
"4","Net Income","652.00","506.00","195.00","211.00","222.00","2,876.00","865.00","1,204.00","692.00","1,250.00"
"5","Cash & Short-Term Investments","5,530.00","10,193.00","7,872.00","7,669.00","9,637.00","6,219.00","4,739.00","6,957.00","7,113.00","10,364.00"
"6","Cash Only","2,527.00","5,865.00","4,643.00","4,266.00","2,585.00","2,182.00","1,333.00","1,369.00","2,929.00","4,818.00"
"7","Total Accounts Receivables","36,802.00","32,845.00","35,945.00","36,995.00","32,818.00","31,165.00","32,572.00","33,560.00","32,420.00","31,357.00"
"8","Inventories","18,944.00","22,454.00","24,260.00","26,107.00","28,025.00","23,377.00","22,013.00","26,168.00","22,805.00","21,225.00"
"9","Net Property, Plant & Equipment","81,592.00","80,916.00","79,995.00","79,086.00","78,108.00","79,094.00","78,621.00","77,423.00","77,740.00","97,556.00"
"10","Accrued Payable","2,556.00","3,186.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","20,865.00","21,782.00","23,931.00","24,112.00","26,541.00","22,821.00","19,280.00","23,885.00","22,133.00","17,869.00"
"12","Long Term Debt","2,200.00","3,676.00","4,408.00","4,148.00","3,783.00","3,909.00","3,703.00","3,695.00","4,282.00","4,371.00"
"13","Net Operating Cash Flow","(2,957.00)","2,091.00","(4,378.00)","1,683.00","-","5,461.00","3,364.00","(2,665.00)","3,830.00","5,202.00"
"14","Capital Expenditures","(49.00)","(1,060.00)","(229.00)","220.00","-","(2,379.00)","(763.00)","(34.00)","(1,633.00)","(1,375.00)"
"15","Total Shares Outstanding (million)","137,205.00","137,205.00","137,205.00","137,205.00","137,204.90","137,204.90","137,204.90","137,204.90","137,204.90","137,204.90"
