"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","18,850.00","18,004.00","16,226.00","20,478.00","17,638.00","21,872.00","20,010.00","22,647.00","23,365.00","18,760.00"
"3","Pretax Income","2,896.00","5,349.00","784.00","513.00","328.00","2,222.00","251.00","385.00","38.00","4,438.00"
"4","Net Income","1,408.00","5,882.00","501.00","223.00","652.00","506.00","195.00","211.00","222.00","2,876.00"
"5","Cash & Short-Term Investments","2,460.00","4,703.00","3,140.00","6,301.00","5,530.00","10,193.00","7,872.00","7,669.00","9,637.00","6,219.00"
"6","Cash Only","1,659.00","3,864.00","2,203.00","3,750.00","2,527.00","5,865.00","4,643.00","4,266.00","2,585.00","2,182.00"
"7","Total Accounts Receivables","37,387.00","28,813.00","33,397.00","32,958.00","36,802.00","32,845.00","35,945.00","36,995.00","32,818.00","29,035.00"
"8","Inventories","13,465.00","18,668.00","23,473.00","18,124.00","18,944.00","22,454.00","24,260.00","26,107.00","28,025.00","23,006.00"
"9","Net Property, Plant & Equipment","87,721.00","88,398.00","86,936.00","83,173.00","81,592.00","80,916.00","79,995.00","79,086.00","78,108.00","79,496.00"
"10","Accrued Payable","3,556.00","2,935.00","3,395.00","3,621.00","2,556.00","3,186.00","3,406.00","3,344.00","2,338.00","3,533.00"
"11","Short Term Debt","-","-","25,480.00","20,163.00","20,865.00","21,782.00","23,931.00","24,112.00","26,541.00","22,754.00"
"12","Long Term Debt","1,169.00","2,298.00","935.00","1,313.00","2,200.00","3,676.00","4,408.00","4,148.00","3,783.00","3,976.00"
"13","Net Operating Cash Flow","6,932.00","6,278.00","(9,996.00)","8,065.00","(2,957.00)","2,091.00","(4,378.00)","1,683.00","-","7,589.00"
"14","Capital Expenditures","(1,400.00)","(1,924.00)","(81.00)","(1,581.00)","(49.00)","(1,060.00)","(229.00)","220.00","-","(1,857.00)"
"15","Total Shares Outstanding (million)","137,205.00","137,200.00","137,205.00","137,205.00","137,205.00","137,205.00","137,205.00","137,205.00","137,204.90","137,204.90"
