"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","237,476.00","230,945.00","224,756.00","239,955.00","203,593.00","191,712.00","200,648.00","222,494.00","184,597.00","224,225.00"
"3","Pretax Income","12,876.00","9,326.00","15,123.00","10,703.00","8,295.00","7,035.00","13,531.00","19,562.00","17,416.00","18,210.00"
"4","Net Income","10,128.00","6,513.00","11,631.00","8,341.00","6,325.00","4,616.00","10,443.00","15,216.00","13,788.00","13,883.00"
"5","Cash & Short-Term Investments","89,405.00","89,108.00","101,837.00","86,922.00","89,429.00","106,957.00","78,026.00","73,547.00","132,717.00","74,798.00"
"6","Total Accounts Receivables","111,113.00","110,235.00","92,973.00","110,779.00","103,248.00","91,160.00","99,504.00","129,401.00","133,957.00","142,766.00"
"7","Inventories","177,837.00","181,611.00","177,214.00","162,299.00","132,929.00","171,968.00","158,441.00","129,111.00","118,723.00","182,548.00"
"8","Net Property, Plant & Equipment","71,407.00","83,290.00","68,385.00","101,306.00","97,685.00","121,247.00","136,100.00","136,638.00","157,095.00","234,419.00"
"9","Accrued Payable","26,379.00","53,989.00","22,024.00","32,261.00","26,149.00","70,832.00","20,851.00","24,738.00","22,300.00","65,251.00"
"10","Short Term Debt","34,298.00","17,603.00","35,256.00","55,858.00","21,166.00","15,059.00","33,157.00","25,228.00","24,764.00","37,260.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","8,315.00","22,828.00"
"12","Net Operating Cash Flow","(28,978.00)","34,053.00","4,251.00","19,128.00","40,411.00","26,424.00","(29,553.00)","22,106.00","21,346.00","(9,418.00)"
"13","Capital Expenditures","(1,061.00)","(14,656.00)","(1,166.00)","(37,038.00)","(139.00)","(8,528.00)","(19,655.00)","(4,384.00)","(24,324.00)","(81,110.00)"
"14","Total Shares Outstanding (million)","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","111,082.83","129,096.14","129,096.14"
