"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","232,025.00","237,496.00","234,342.00","233,892.00","233,137.00","238,834.00","271,523.00","237,476.00","230,945.00","224,756.00"
"3","Pretax Income","21,076.00","3,497.00","4,446.00","4,606.00","15,986.00","15,786.00","15,643.00","12,876.00","9,326.00","15,123.00"
"4","Net Income","15,940.00","2,837.00","3,514.00","3,398.00","11,785.00","12,140.00","12,240.00","10,128.00","6,513.00","11,631.00"
"5","Cash & Short-Term Investments","91,025.00","84,060.00","129,755.00","113,707.00","118,255.00","134,950.00","101,886.00","89,405.00","89,232.00","101,837.00"
"6","Total Accounts Receivables","95,779.00","125,174.00","98,836.00","100,555.00","113,194.00","102,229.00","106,860.00","111,113.00","109,496.00","92,973.00"
"7","Inventories","199,338.00","164,614.00","147,266.00","134,298.00","157,338.00","126,615.00","140,815.00","177,837.00","179,389.00","177,214.00"
"8","Net Property, Plant & Equipment","94,674.00","93,724.00","89,118.00","83,655.00","77,096.00","75,491.00","74,444.00","71,407.00","83,297.00","68,385.00"
"9","Accrued Payable","58,611.00","31,994.00","36,308.00","37,162.00","54,488.00","21,735.00","24,909.00","26,379.00","51,778.00","22,024.00"
"10","Short Term Debt","-","-","-","24,112.00","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,673.00","(15,633.00)","55,043.00","18,764.00","2,395.00","25,999.00","953.00","(28,978.00)","33,331.00","4,251.00"
"13","Capital Expenditures","(19,585.00)","(4,542.00)","(391.00)","510.00","(6,859.00)","(1,494.00)","(2,789.00)","(1,061.00)","(15,398.00)","(1,166.00)"
"14","Total Shares Outstanding (million)","99,305.00","99,305.00","99,305.00","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72"
