"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","233,137.00","238,834.00","271,523.00","237,476.00","230,945.00","224,756.00","239,955.00","203,593.00","191,712.00","200,648.00"
"3","Pretax Income","15,986.00","15,786.00","15,643.00","12,876.00","9,326.00","15,123.00","10,703.00","8,295.00","7,035.00","13,531.00"
"4","Net Income","11,785.00","12,140.00","12,240.00","10,128.00","6,513.00","11,631.00","8,341.00","6,325.00","4,616.00","10,443.00"
"5","Cash & Short-Term Investments","118,255.00","134,950.00","101,886.00","89,405.00","89,108.00","101,837.00","86,922.00","89,429.00","106,957.00","78,026.00"
"6","Total Accounts Receivables","113,194.00","102,229.00","106,860.00","111,113.00","110,235.00","92,973.00","110,779.00","103,248.00","91,160.00","99,504.00"
"7","Inventories","157,338.00","126,615.00","140,815.00","177,837.00","181,611.00","177,214.00","162,299.00","132,929.00","171,968.00","158,441.00"
"8","Net Property, Plant & Equipment","77,096.00","75,491.00","74,444.00","71,407.00","83,290.00","68,385.00","101,306.00","97,685.00","121,247.00","136,100.00"
"9","Accrued Payable","54,488.00","21,735.00","24,909.00","26,379.00","53,989.00","22,024.00","32,261.00","26,149.00","70,832.00","20,851.00"
"10","Short Term Debt","34,222.00","30,900.00","17,603.00","34,298.00","17,603.00","35,256.00","55,858.00","21,166.00","15,059.00","33,157.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","2,395.00","25,999.00","953.00","(28,978.00)","34,053.00","4,251.00","19,128.00","40,411.00","26,424.00","(29,553.00)"
"13","Capital Expenditures","(6,859.00)","(1,494.00)","(2,789.00)","(1,061.00)","(14,656.00)","(1,166.00)","(37,038.00)","(139.00)","(8,528.00)","(19,655.00)"
"14","Total Shares Outstanding (million)","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72","99,304.72"
