"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","120,091.13","158,241.91","193,497.61","219,119.55","227,152.22","239,402.68","239,532.39","239,309.48","247,346.63","273,835.30"
"3","Pretax Income","18,875.08","24,217.07","29,918.43","33,982.81","32,471.29","26,564.66","20,676.40","18,908.66","21,024.28","34,072.48"
"4","Net Income","13,426.93","16,115.81","19,341.48","21,877.51","20,597.15","15,213.41","9,530.10","8,664.74","11,670.75","19,541.24"
"5","Cash & Short-Term Investments","17,750.43","21,131.64","20,692.99","21,968.52","45,161.17","44,685.13","32,267.97","32,695.11","34,044.82","37,428.24"
"6","Cash Only","16,629.40","19,765.66","20,093.90","-","32,316.84","37,232.21","28,202.94","27,109.50","28,442.59","37,428.24"
"7","Total Accounts Receivables","50,170.21","65,291.70","76,424.45","88,945.00","101,650.05","116,320.25","123,248.00","104,837.17","107,238.78","96,709.04"
"8","Inventories","74,418.54","90,775.75","113,570.27","129,651.22","136,402.23","143,565.77","169,557.92","169,661.28","169,726.62","185,510.55"
"9","Net Property, Plant & Equipment","33,498.04","47,184.88","57,441.06","63,805.03","76,589.53","101,999.06","109,218.64","112,856.29","109,498.58","103,599.92"
"10","Accrued Payable","8,949.71","15,730.12","20,450.03","15,212.19","14,285.37","15,632.16","18,591.45","20,907.98","-","-"
"11","Short Term Debt","23,171.39","35,808.81","49,115.31","71,602.19","76,459.13","109,023.49","111,377.67","103,297.45","103,690.24","104,744.79"
"12","Long Term Debt","6,111.61","13,996.26","20,396.42","21,326.80","33,767.18","28,118.26","24,451.30","20,714.88","16,035.70","14,403.97"
"13","Net Operating Cash Flow","15,123.82","3,935.06","(6,266.74)","(2,851.24)","2,048.34","9,466.75","12,368.04","21,403.99","31,590.25","19,075.86"
"14","Capital Expenditures","(2,853.42)","(13,829.21)","(9,241.66)","(10,813.58)","(18,084.73)","(26,297.52)","(6,713.31)","(7,438.12)","(9,766.91)","(4,125.59)"
"15","Total Shares Outstanding (million)","129,071.00","129,071.00","127,265.00","127,415.00","126,253.56","125,388.36","124,797.32","125,175.72","124,810.62","150,066.80"
