"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","30-09-2018"
"2","Sales/Revenue","91,371.10","123,202.16","162,380.00","179,295.00","207,511.00","218,444.00","219,625.00","224,224.00","280,415.00","293,005.00"
"3","Pretax Income","19,158.67","22,558.58","34,437.00","49,448.00","43,810.00","35,466.00","37,123.00","45,182.00","51,365.00","25,411.00"
"4","Net Income","13,348.90","19,254.83","38,510.00","47,834.00","53,093.00","29,139.00","32,129.00","33,129.00","38,029.00","28,066.00"
"5","Cash & Short-Term Investments","5,683.64","9,270.91","13,783.00","21,957.00","2,463.00","11,192.00","13,403.00","2,225.00","24,363.00","5,860.00"
"6","Cash Only","3,114.15","6,591.87","10,948.00","12,927.00","2,463.00","11,192.00","12,923.00","2,152.00","16,363.00","5,860.00"
"7","Total Accounts Receivables","52,648.40","64,254.73","42,753.00","76,667.00","123,742.00","139,649.00","146,974.00","197,645.00","233,602.00","316,812.00"
"8","Inventories","29,533.40","33,903.11","50,227.00","28,818.00","48,516.00","60,294.00","83,642.00","138,846.00","186,766.00","221,015.00"
"9","Net Property, Plant & Equipment","60,167.98","60,877.82","100,576.00","161,915.00","223,973.00","360,953.00","352,960.00","379,904.00","422,902.00","516,677.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","12,678.44","13,839.25","14,275.00","15,060.00","24,891.00","18,563.00","20,436.00","84,653.00","166,188.00","191,729.00"
"12","Long Term Debt","22,167.22","18,919.97","38,871.00","29,836.00","58,134.00","134,567.00","131,578.00","191,627.00","222,483.00","254,663.00"
"13","Net Operating Cash Flow","24,362.43","9,536.82","22,326.00","38,784.00","21,280.00","19,928.00","203.00","(68,900.00)","(25,279.00)","(31,324.00)"
"14","Capital Expenditures","(48,074.48)","(3,893.31)","(35,384.00)","(64,833.00)","(73,593.00)","(49,800.00)","(20,323.00)","(48,779.00)","(54,632.00)","(95,577.00)"
"15","Total Shares Outstanding (million)","440,000.00","440,000.00","440,000.00","440,000.00","484,000.48","484,000.48","532,522.63","538,021.65","547,778.66","557,853.99"
