"1","Financial Year","31-08-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","151,890.00","291,003.98","359,568.13","313,866.52","282,233.94","239,684.13","184,208.94","250,572.71","324,391.93","338,688.46"
"3","Pretax Income","18,391.00","77,499.58","95,310.58","30,722.47","(2,893.15)","6,941.67","(74,231.95)","(77,089.21)","(164,402.33)","(184,062.32)"
"4","Net Income","13,631.00","54,438.97","68,146.54","21,326.71","2,195.48","4,769.82","(59,944.85)","(66,665.25)","(130,196.83)","(133,532.29)"
"5","Cash & Short-Term Investments","50,903.00","5,181.07","208,765.29","21,134.23","2,268.00","11,055.20","4,381.88","1,612.36","1,286.02","1,833.72"
"6","Cash Only","20,830.00","312.91","409.59","2,540.09","2,268.00","11,055.20","4,381.88","1,612.36","1,132.25","1,572.21"
"7","Total Accounts Receivables","8,339.00","23,292.89","24,046.75","21,780.83","33,518.95","39,497.18","36,979.31","39,073.49","32,833.77","29,185.13"
"8","Inventories","5,575.00","21,975.10","25,233.45","36,031.76","36,507.11","28,142.22","31,119.57","21,338.08","22,213.48","15,319.63"
"9","Net Property, Plant & Equipment","202,494.00","1,168,542.40","1,242,514.32","1,363,243.19","1,416,269.50","1,436,988.76","1,471,638.10","1,442,355.81","1,179,851.49","1,140,113.04"
"10","Accrued Payable","-","-","44,062.25","-","-","-","35,928.96","-","-","-"
"11","Short Term Debt","34,308.00","268,666.55","126,485.23","112,314.64","164,109.43","171,919.07","224,245.56","231,111.55","288,605.63","287,843.11"
"12","Long Term Debt","119,850.00","149,920.06","254,488.29","251,382.98","291,515.11","311,298.51","333,084.02","354,093.83","296,247.85","249,728.18"
"13","Net Operating Cash Flow","35,336.00","115,417.89","141,585.25","41,244.87","25,749.26","74,428.63","43,796.20","47,412.80","65,923.26","118.68"
"14","Capital Expenditures","(20,909.00)","(65,160.04)","(160,223.74)","(130,258.17)","(99,891.84)","(69,665.80)","(91,627.76)","(50,034.03)","(41,611.34)","(68,168.10)"
"15","Total Shares Outstanding (million)","499,910.00","512,711.25","1,502,478.00","1,502,478.00","1,502,478.00","1,502,478.00","1,583,364.00","1,583,364.48","1,583,364.48","1,583,364.48"
