"1","Financial Year","30-04-2008","30-04-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","34,706.00","39,108.00","269,397.58","367,730.00","200,495.00","70,202.00","121,850.00","108,557.00","(27,599.00)","7,891.00","(18,970.00)"
"3","Consolidated Net Income","3,847.00","14,615.00","207,241.94","295,937.00","167,635.00","52,887.00","50,599.00","83,977.00","(46,734.00)","(12,217.00)","(40,195.00)"
"4","Cash & Short Term Investments","41,465.00","28,868.00","40,978.00","59,239.00","46,600.00","69,877.00","123,385.00","86,956.00","77,355.00","89,212.00",""
"5","Cash Only","8,162.00","7,352.00","24,871.00","26,857.00","18,687.00","15,975.00","102,338.00","86,956.00","36,807.00","89,212.00",""
"6","Total Accounts Receivable","15,339.00","13,023.00","10,681.00","41,867.00","29,738.00","16,783.00","18,714.00","25,810.00","22,794.00","26,861.00",""
"7","Inventories","183,492.00","107,862.00","95,679.00","106,052.00","200,054.00","198,562.00","196,630.00","196,603.00","196,292.00","196,948.00",""
"8","Net Property, Plant & Equipment","210,925.00","193,767.00","176,222.00","179,869.00","169,269.00","304,644.00","325,630.00","387,472.00","383,922.00","402,854.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","73,523.00","103,440.00","59,114.00","53,890.00","32,246.00","48,587.00","128,233.00","277,243.00","199,939.00","145,192.00",""
"10","Accounts Payable","40,564.00","17,101.00","12,751.00","13,548.00","13,873.00","15,716.00","16,032.00","12,882.00","16,836.00","9,594.00",""
"11","Long Term Debt","459,869.00","406,439.00","369,320.00","314,487.00","356,285.00","474,552.00","395,155.00","473,683.00","692,522.00","733,653.00",""
"12","Accumulated Minority Interest - Total","3,078.00","3,466.00","3,747.00","5,013.00","3,647.00","3,841.00","418,681.00","416,711.00","9,175.00","8,672.00",""
"13","Net Operating Cash Flow","7,497.00","19,581.00","48,817.00","32,842.00","66,847.00","61,171.00","36,749.00","66,777.00","74,537.00","(16,063.00)","12,529.00"
"14","Capital Expenditures (Total)","(2,906.00)","(931.00)","(2,468.00)","(5,761.00)","(1,655.00)","(148,462.00)","(26,898.00)","(5,278.00)","(4,813.00)","(2,453.00)","(4,157.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.02","0.01","0.01","0.01","0.00","0.00","0.00","0.01"
"16","Total Shares Outstanding","2,226,084.00","2,226,084.00","2,226,084.00","2,226,084.00","2,226,084.00","2,226,083.12","2,226,083.12","2,226,083.12","2,226,084.00","2,376,584.00","2,226.08"
"17","Dividend Yield (%)","0.00","0.00","3.00","2.86","1.79","2.21","2.41","1.24","0.00","0.00","1.24"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","7,126.00","63.00","(52,644.00)","(660.00)","6,787.00","24,183.00","(22,135.00)","(3,776.00)","(13,211.00)","20,152.00","(18,970.00)"
"20","Consolidated Net Income","4,023.00","(1,879.00)","(64,790.00)","(158,827.00)","4,611.00","179,754.00","(37,433.00)","(5,144.00)","(15,130.00)","17,512.00","(40,195.00)"
"21","Cash & Short Term Investments","89,884.00","65,112.00","77,355.00","48,238.00","53,200.00","68,224.00","89,212.00","88,191.00","129,937.00","119,590.00",""
"22","Cash Only","89,884.00","65,112.00","77,355.00","48,238.00","53,200.00","44,995.00","89,212.00","25,725.00","39,065.00","30,307.00",""
"23","Total Accounts Receivable","29,783.00","32,460.00","22,794.00","40,672.00","37,804.00","40,025.00","26,861.00","39,708.00","77,870.00","94,558.00",""
"24","Inventories","196,536.00","196,474.00","196,292.00","196,289.00","196,146.00","196,244.00","196,948.00","196,745.00","196,805.00","196,646.00",""
"25","Net Property, Plant & Equipment","385,369.00","383,711.00","383,922.00","381,191.00","379,091.00","376,763.00","402,854.00","401,214.00","370,224.00","367,148.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","243,182.00","239,977.00","199,939.00","144,758.00","107,566.00","74,228.00","145,192.00","129,789.00","164,190.00","181,977.00",""
"27","Accounts Payable","159,573.00","172,840.00","16,836.00","123,822.00","124,748.00","130,866.00","126,071.00","122,642.00","125,592.00","135,193.00",""
"28","Long Term Debt","690,157.00","647,768.00","692,522.00","682,677.00","676,871.00","722,687.00","733,653.00","733,803.00","708,949.00","680,940.00",""
"29","Accumulated Minority Interest - Total","9,745.00","9,530.00","9,175.00","9,068.00","9,453.00","9,351.00","8,672.00","6,609.00","6,005.00","6,897.00",""
"30","Net Operating Cash Flow","14,703.00","335.00","4,903.00","(3,911.00)","4,780.00","5,424.00","(22,356.00)","8,038.00","(5,728.00)","32,575.00","12,529.00"
"31","Capital Expenditures (Total)","(2,702.00)","(107.00)","(1,051.00)","(449.00)","(618.00)","(424.00)","(962.00)","(1,739.00)","(901.00)","(555.00)","(4,157.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","2,226,084.00","2,226,084.00","2,226,084.00","2,226,084.00","2,226,084.00","2,226,083.12","2,376,584.00","2,378,272.00","2,558,270.72","2,558,270.72",""
