"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(68,809.00)","30,635.00","(50,630.00)","21,414.00","3,552.00","4,825.00","39,333.00","16,677.00","32,537.00","40,619.00","58,714.00"
"3","Consolidated Net Income","(50,738.00)","17,837.00","(44,835.00)","12,577.00","928.00","7,216.00","30,470.00","12,461.00","20,207.00","24,166.00","37,680.00"
"4","Cash & Short Term Investments","1,131,744.00","625,151.00","1,348,676.00","1,352,553.00","1,308,754.00","795,132.00","537,641.00","1,108,834.00","1,615,849.00","1,905,085.00",""
"5","Cash Only","263,160.00","534,980.00","1,045,477.00","328,993.00","563,122.00","709,833.00","170,267.00","284,973.00","146,195.00","279,972.00",""
"6","Total Accounts Receivable","1,474,485.00","1,050,169.00","648,978.00","967,057.00","2,074,862.00","2,315,579.00","427,648.00","562,918.00","524,196.00","569,198.00",""
"7","Net Property, Plant & Equipment","29,166.00","23,743.00","22,466.00","26,356.00","63,454.00","61,974.00","59,929.00","35,698.00","191,717.00","189,842.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","553,429.00","63,877.00","872,446.00","827,971.00","2,024,069.00","621,331.00","840,426.00","811,497.00","743,907.00","375,755.00",""
"9","Long Term Debt","1,414.00","1,384.00","1,510.00","1,528.00","49,232.00","1,449.00","31.00","0.00","0.00","0.00",""
"10","Accumulated Minority Interest - Total","6,040.00","9,849.00","15,706.00","6,962.00","7,638.00","7,775.00","8,592.00","9,749.00","10,236.00","0.00",""
"11","Net Operating Cash Flow","130,094.00","8,561.00","707,058.00","70,103.00","453,312.00","(122,980.00)","(85,193.00)","121,743.00","(220,851.00)","444,145.00","163,268.00"
"12","Capital Expenditures (Total)","(10,083.00)","(5,040.00)","(6,074.00)","(11,500.00)","(25,371.00)","(14,641.00)","(16,186.00)","(6,493.00)","(159,345.00)","(17,652.00)","(13,223.00)"
"13","Dividends per Share (Cent)","0.00","0.01","0.00","0.01","0.00","0.00","0.00","0.01","0.02","0.03","0.01"
"14","Total Shares Outstanding","611,759.50","611,759.50","611,759.50","611,759.50","731,759.50","731,759.00","731,759.50","770,000.00","722,547.00","722,547.00","731.76"
"15","Dividend Yield (%)","0.00","1.17","0.00","1.16","0.00","0.00","0.00","1.87","5.11","5.50","1.87"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","24,076.00","12,774.00","6,756.00","10,530.00","3,026.00","8,909.00","9,597.00","8,757.00","16,778.00","23,582.00","58,714.00"
"19","Consolidated Net Income","17,872.00","8,060.00","4,252.00","6,036.00","1,859.00","1,922.00","4,309.00","5,420.00","12,515.00","15,436.00","37,680.00"
"20","Cash & Short Term Investments","1,108,834.00","1,605,602.00","1,316,757.00","1,649,563.00","945,778.00","1,926,290.00","1,856,161.00","1,844,034.00","1,905,085.00","1,582,954.00",""
"21","Cash Only","284,973.00","1,293,721.00","982,704.00","1,344,010.00","146,195.00","1,198,775.00","1,389,118.00","1,383,274.00","279,972.00","231,802.00",""
"22","Total Accounts Receivable","562,768.00","0.00","0.00","312,932.00","445,005.00","450,088.00","323,893.00","506,277.00","569,198.00","420,929.00",""
"23","Net Property, Plant & Equipment","35,698.00","63,215.00","193,844.00","194,422.00","191,717.00","196,995.00","195,451.00","193,977.00","189,842.00","190,609.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","906,807.00","959,344.00","956,048.00","949,000.00","743,907.00","656,444.00","644,470.00","562,749.00","375,755.00","144,336.00",""
"25","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"26","Accumulated Minority Interest - Total","9,749.00","10,008.00","10,183.00","10,253.00","10,236.00","10,268.00","10,214.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","181,415.00","(84,644.00)","142,575.00","(188,429.00)","(158,299.00)","507,170.00","287,999.00","(261,450.00)","(89,574.00)","226,293.00","163,268.00"
"28","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","(8,517.00)","(1,404.00)","(1,618.00)","(6,113.00)","(4,088.00)","(13,223.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.03","0.00",""
"30","Total Shares Outstanding","722,547.00","722,547.00","722,547.00","722,547.00","722,547.00","722,547.00","722,547.00","722,547.00","722,547.00","722,547.00",""
