"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","5,668.00","14,096.00","18,020.84","22,236.99","32,938.16","38,180.47","52,165.31","39,581.43","32,391.20","30,205.00","30,205.00"
"3","Consolidated Net Income","4,178.00","12,340.00","13,887.38","19,276.43","25,893.56","31,016.19","39,153.29","30,889.29","23,858.19","21,927.00","21,927.00"
"4","Cash & Short Term Investments","11,544.00","16,426.00","31,216.84","39,013.72","40,142.86","74,228.76","26,580.82","33,068.44","64,074.66","93,203.00",""
"5","Cash Only","9,773.00","2,426.00","30,217.43","7,244.10","13,108.25","12,616.50","26,580.82","26,190.04","64,074.66","19,291.00",""
"6","Total Accounts Receivable","23,108.00","41,587.00","53,636.19","60,812.76","71,811.52","62,873.22","94,645.76","136,353.27","85,055.07","93,342.00",""
"7","Inventories","13,545.00","9,418.00","10,095.76","16,591.20","19,315.65","31,865.63","30,604.86","34,113.14","31,721.44","26,955.00",""
"8","Net Property, Plant & Equipment","8,888.00","12,143.00","19,115.97","18,955.74","40,726.49","42,231.45","75,847.95","83,264.07","80,075.70","77,602.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","393.00","466.00","424.64","419.62","439.78","0.00","0.00","17,718.42","2,937.12","2,939.00",""
"10","Accounts Payable","17,074.00","15,868.00","22,834.37","23,554.34","28,626.49","43,410.85","38,350.69","40,426.26","27,735.07","40,491.00",""
"11","Long Term Debt","4,622.00","4,674.00","4,265.39","1,073.57","683.34","0.00","0.00","6,048.25","5,463.05","5,114.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7,972.63","7,876.36","9,197.00",""
"13","Net Operating Cash Flow","9,567.00","9,996.00","25,677.59","3,992.44","29,339.49","44,209.06","(3,648.94)","9,369.98","62,284.28","34,731.00","34,731.00"
"14","Capital Expenditures (Total)","(8,709.00)","(4,047.00)","(1,671.13)","(1,280.87)","(23,460.10)","(3,995.77)","(36,136.44)","(2,363.94)","(1,189.13)","(1,660.00)","(1,660.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","1.96","2.01","1.02","1.18","1.47","1.78","2.61","1.47"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","7,356.00","6,140.00","8,665.00","4,981.00","8,509.00","10,236.00","6,293.00","6,536.00","7,197.00","10,179.00","30,205.00"
"20","Consolidated Net Income","6,590.00","4,698.00","6,598.00","3,725.00","6,626.00","7,021.00","4,741.00","4,883.00","5,355.00","6,948.00","21,927.00"
"21","Cash & Short Term Investments","35,052.00","33,068.44","62,923.00","53,643.00","76,937.00","64,074.66","69,730.00","80,589.00","90,109.00","93,203.00",""
"22","Cash Only","35,052.00","26,190.04","62,923.00","15,929.00","21,648.00","64,074.66","17,009.00","21,070.00","25,626.00","19,291.00",""
"23","Total Accounts Receivable","104,525.00","136,353.27","92,443.00","99,276.00","90,445.00","85,055.07","87,334.00","88,993.00","86,787.00","93,342.00",""
"24","Inventories","34,130.00","34,113.14","31,172.00","32,200.00","32,036.00","31,721.44","29,263.00","26,423.00","28,708.00","26,955.00",""
"25","Net Property, Plant & Equipment","75,359.00","83,264.07","82,294.00","81,505.00","80,523.00","80,075.70","79,356.00","78,560.00","77,747.00","77,602.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,000.00","17,718.42","1,627.00","1,928.00","1,320.00","2,937.12","3,059.00","3,215.00","3,882.00","2,939.00",""
"27","Accounts Payable","39,247.00","40,426.26","41,141.00","32,894.00","36,509.00","27,735.07","25,258.00","32,306.00","32,790.00","40,491.00",""
"28","Long Term Debt","0.00","6,048.25","5,891.00","5,677.00","5,488.00","5,463.05","5,419.00","5,220.00","5,025.00","5,114.00",""
"29","Accumulated Minority Interest - Total","0.00","7,972.63","8,136.00","8,246.00","7,507.00","7,876.36","7,951.00","8,032.00","8,353.00","9,197.00",""
"30","Net Operating Cash Flow","16,697.00","(9,141.02)","52,838.00","(1,972.00)","25,080.00","(13,661.72)","4,800.00","18,731.00","7,503.00","3,697.00","34,731.00"
"31","Capital Expenditures (Total)","(1,909.00)","(157.94)","(141.00)","(323.00)","(126.00)","(599.13)","(248.00)","(330.00)","(284.00)","(798.00)","(1,660.00)"
"32","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02",""
"33","Total Shares Outstanding","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00",""
