"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","89,273.00","84,806.00","105,492.00","44,942.00","117,448.00","100,898.00","56,034.00","83,951.00","81,229.00","77,295.00"
"3","Pretax Income","9,597.00","8,757.00","16,778.00","23,582.00","5,350.00","9,337.00","(9,418.00)","10,969.00","8,471.00","9,077.00"
"4","Net Income","4,363.00","5,420.00","12,515.00","15,436.00","3,120.00","5,792.00","(12,437.00)","7,786.00","5,601.00","4,292.00"
"5","Cash & Short-Term Investments","1,389,118.00","1,383,274.00","1,347,517.00","903,871.00","1,449,412.00","1,681,521.00","1,351,260.00","1,419,889.00","1,969,270.00","2,426,437.00"
"6","Cash Only","-","-","-","231,802.00","333,102.00","217,640.00","257,762.00","176,804.00","-","330,786.00"
"7","Total Accounts Receivables","104,202.00","45,428.00","67,287.00","74,276.00","79,187.00","102,884.00","79,080.00","320,181.00","-","155,035.00"
"8","Net Property, Plant & Equipment","195,451.00","193,977.00","189,842.00","190,609.00","188,709.00","187,766.00","186,322.00","196,073.00","182,167.00","182,815.00"
"9","Short Term Debt","4,961,298.00","4,571,719.00","4,519,669.00","4,747,853.00","5,012,361.00","4,992,229.00","4,740,187.00","4,954,455.00","5,125,225.00","5,027,676.00"
"10","Long Term Debt","96,600.00","91,800.00","90,000.00","122,200.00","139,900.00","142,100.00","119,300.00","124,527.00","116,676.00","117,923.00"
"11","Net Operating Cash Flow","287,785.00","(262,456.00)","(77,439.00)","225,709.00","267,470.00","66,285.00","(244,874.00)","296,312.00","114,264.00","49,784.00"
"12","Capital Expenditures","(1,404.00)","(1,618.00)","(6,113.00)","(4,088.00)","(1,435.00)","(2,463.00)","(2,365.00)","(1,571.00)","(6,255.00)","(37,867.00)"
"13","Total Shares Outstanding (million)","722,547.00","722,547.00","722,547.00","722,613.00","716,910.20","701,834.10","698,997.50","698,687.50","698,687.50","698,687.50"
