"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","87,383.00","89,273.00","84,806.00","105,492.00","44,942.00","117,448.00","100,898.00","56,034.00","83,951.00","81,229.00"
"3","Pretax Income","5,487.00","9,597.00","8,757.00","16,778.00","23,582.00","5,350.00","9,337.00","(9,418.00)","10,969.00","8,471.00"
"4","Net Income","1,890.00","4,363.00","5,420.00","12,515.00","15,436.00","3,120.00","5,792.00","(12,437.00)","7,786.00","5,601.00"
"5","Cash & Short-Term Investments","1,198,775.00","1,389,118.00","1,383,274.00","1,347,517.00","903,871.00","1,449,412.00","1,681,521.00","1,351,260.00","1,419,889.00","1,969,270.00"
"6","Cash Only","-","-","-","-","231,802.00","333,102.00","217,640.00","257,762.00","176,804.00","-"
"7","Total Accounts Receivables","44,649.00","104,202.00","45,428.00","67,287.00","74,276.00","79,187.00","102,884.00","79,080.00","320,181.00","-"
"8","Net Property, Plant & Equipment","196,995.00","195,451.00","193,977.00","189,842.00","190,609.00","188,709.00","187,766.00","186,322.00","196,073.00","182,167.00"
"9","Long Term Debt","72,400.00","96,600.00","91,800.00","90,000.00","122,200.00","139,900.00","142,100.00","119,300.00","124,527.00","116,676.00"
"10","Net Operating Cash Flow","506,893.00","287,785.00","(262,456.00)","(77,439.00)","225,709.00","267,470.00","66,285.00","(244,874.00)","296,312.00","114,264.00"
"11","Capital Expenditures","(8,517.00)","(1,404.00)","(1,618.00)","(6,113.00)","(4,088.00)","(1,435.00)","(2,463.00)","(2,365.00)","(1,571.00)","(6,255.00)"
"12","Total Shares Outstanding (million)","722,547.00","722,547.00","722,547.00","722,547.00","722,613.00","716,910.20","701,834.10","698,997.50","698,687.50","698,687.50"
