"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","105,492.00","44,942.00","117,448.00","100,898.00","56,034.00","83,951.00","81,229.00","77,295.00","86,076.00","68,754.00"
"3","Pretax Income","16,778.00","23,582.00","5,350.00","9,337.00","(9,418.00)","10,969.00","8,471.00","9,077.00","14,434.00","(7,598.00)"
"4","Net Income","12,515.00","15,436.00","3,120.00","5,792.00","(12,437.00)","7,786.00","5,601.00","4,292.00","8,707.00","(6,947.00)"
"5","Cash & Short-Term Investments","1,347,517.00","903,871.00","1,449,412.00","1,681,521.00","1,351,260.00","1,419,889.00","1,969,270.00","2,426,437.00","2,063,057.00","2,062,155.00"
"6","Cash Only","-","231,802.00","333,102.00","217,640.00","257,762.00","176,804.00","-","330,786.00","408,089.00","471,428.00"
"7","Total Accounts Receivables","67,287.00","74,276.00","79,187.00","102,884.00","79,080.00","320,181.00","-","155,035.00","96,031.00","70,576.00"
"8","Net Property, Plant & Equipment","189,842.00","190,609.00","188,709.00","187,766.00","186,322.00","196,073.00","182,167.00","182,815.00","195,106.00","194,145.00"
"9","Short Term Debt","4,519,669.00","4,747,853.00","5,012,361.00","4,992,229.00","4,740,187.00","4,954,455.00","5,125,225.00","5,027,676.00","4,716,212.00","4,903,383.00"
"10","Long Term Debt","90,000.00","122,200.00","139,900.00","142,100.00","119,300.00","124,527.00","116,676.00","117,923.00","121,029.00","168,236.00"
"11","Net Operating Cash Flow","(77,439.00)","225,709.00","267,470.00","66,285.00","(244,874.00)","296,312.00","114,264.00","49,784.00","(437,720.00)","435,066.00"
"12","Capital Expenditures","(6,113.00)","(4,088.00)","(1,435.00)","(2,463.00)","(2,365.00)","(1,571.00)","(6,255.00)","(37,867.00)","31,849.00","(5,730.00)"
"13","Total Shares Outstanding (million)","722,547.00","722,613.00","716,910.20","701,834.10","698,997.50","698,687.50","698,687.50","698,687.50","698,687.50","698,687.50"
