"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","83,951.00","81,229.00","77,295.00","86,076.00","68,754.00","110,708.00","234,571.00","52,467.00","(38,237.00)","61,847.00"
"3","Pretax Income","10,969.00","8,471.00","9,077.00","14,434.00","(7,598.00)","25,906.00","63,325.00","53,082.00","42,692.00","37,605.00"
"4","Net Income","7,786.00","5,601.00","4,292.00","8,707.00","(6,947.00)","20,468.00","49,270.00","39,291.00","34,161.00","30,572.00"
"5","Cash & Short-Term Investments","1,419,889.00","1,969,270.00","2,426,437.00","2,063,057.00","2,062,155.00","2,292,838.00","1,664,464.00","1,644,534.00","2,001,482.00","1,994,768.00"
"6","Cash Only","176,804.00","-","330,786.00","408,089.00","471,428.00","539,427.00","513,671.00","535,551.00","657,588.00","599,890.00"
"7","Total Accounts Receivables","320,181.00","-","155,035.00","96,031.00","70,576.00","122,180.00","96,516.00","67,240.00","168,197.00","81,868.00"
"8","Net Property, Plant & Equipment","196,073.00","182,167.00","182,815.00","195,106.00","194,145.00","190,367.00","186,920.00","188,112.00","188,199.00","185,555.00"
"9","Short Term Debt","4,954,455.00","5,125,225.00","5,027,676.00","4,716,212.00","4,903,383.00","4,791,587.00","4,248,571.00","4,018,470.00","4,294,000.00","4,339,257.00"
"10","Long Term Debt","124,527.00","116,676.00","117,923.00","121,029.00","168,236.00","164,082.00","204,438.00","198,782.00","182,087.00","241,700.00"
"11","Net Operating Cash Flow","296,312.00","114,264.00","49,784.00","(437,720.00)","435,066.00","15,257.00","(752,216.00)","(280,139.00)","240,077.00","128,787.00"
"12","Capital Expenditures","(1,571.00)","(6,255.00)","(37,867.00)","31,849.00","(5,730.00)","(4,016.00)","(5,049.00)","(1,551.00)","(5,962.00)","(3,739.00)"
"13","Total Shares Outstanding (million)","698,687.50","698,687.50","698,687.50","698,687.50","698,687.50","698,687.50","705,040.60","707,934.60","709,629.60","733,513.10"
