"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","86,488.00","78,593.64","52,176.00","55,163.00","111,632.00","132,125.63","77,433.00","14,427.00","39,973.00","52,195.00"
"3","Pretax Income","13,235.00","6,360.64","7,163.00","7,472.00","11,900.00","17,660.59","4,594.00","(14,421.00)","(12,434.00)","(5,697.00)"
"4","Net Income","11,991.00","8,182.26","6,720.00","7,154.00","11,179.00","14,713.20","3,600.00","(14,029.00)","(11,901.00)","(6,407.00)"
"5","Cash & Short-Term Investments","85,892.00","62,699.67","38,242.00","44,619.00","52,937.00","54,048.00","71,203.00","58,980.00","43,810.00","39,179.00"
"6","Cash Only","79,636.00","56,412.28","35,116.00","39,424.00","37,563.00","40,074.00","-","-","30,005.00","25,748.00"
"7","Total Accounts Receivables","171,672.00","172,735.68","151,493.00","128,858.00","157,805.00","177,483.00","194,821.00","145,050.00","139,173.00","112,317.00"
"8","Inventories","3,068.00","4,725.15","5,863.00","3,687.00","3,208.00","4,232.00","6,141.00","5,431.00","4,180.00","3,595.00"
"9","Net Property, Plant & Equipment","129,338.00","174,750.35","196,412.00","198,460.00","227,093.00","223,894.00","201,603.00","192,785.00","178,854.00","162,723.00"
"10","Short Term Debt","7,624.00","14,784.23","16,152.00","3,895.00","17,367.00","8,475.00","16,488.00","18,125.00","16,645.00","15,466.00"
"11","Long Term Debt","6,742.00","6,129.08","6,470.00","5,989.00","5,716.00","24,779.00","25,087.00","23,494.00","21,459.00","19,357.00"
"12","Net Operating Cash Flow","4,958.00","24,862.92","6,294.00","27,144.00","42,347.00","3,718.00","24,648.00","(649.00)","(4,825.00)","517.00"
"13","Capital Expenditures","(21,881.00)","(54,284.59)","(30,956.00)","(8,262.00)","(37,246.00)","(11,508.00)","(15,608.00)","(7,076.00)","(5,136.00)","(1,727.00)"
"14","Total Shares Outstanding (million)","1,538,297.00","1,539,089.68","1,540,576.00","1,546,243.00","1,547,942.00","1,548,246.00","1,543,461.20","1,543,461.20","1,543,461.20","1,543,461.20"
