"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","37,696.00","59,682.00","61,265.00","93,707.77","47,772.00","166,396.00","86,488.00","78,593.64","52,176.00","55,163.00"
"3","Pretax Income","7,399.00","11,656.00","11,311.00","10,008.49","6,711.00","8,859.00","13,235.00","6,360.64","7,163.00","7,472.00"
"4","Net Income","6,196.00","8,641.00","9,370.00","6,071.46","6,366.00","8,634.00","11,991.00","8,182.26","6,720.00","7,154.00"
"5","Cash & Short-Term Investments","86,399.00","93,028.00","107,080.00","113,522.71","84,910.00","96,491.00","85,892.00","62,699.67","38,242.00","44,619.00"
"6","Cash Only","77,405.00","84,135.00","96,124.00","82,932.30","60,863.00","88,249.00","79,636.00","56,412.28","35,116.00","39,424.00"
"7","Total Accounts Receivables","112,691.00","110,138.00","101,079.00","143,755.94","144,405.00","151,872.00","171,672.00","172,735.68","151,493.00","128,858.00"
"8","Inventories","7,376.00","4,876.00","5,175.00","10,179.50","4,593.00","2,103.00","3,068.00","4,725.15","5,863.00","3,687.00"
"9","Net Property, Plant & Equipment","104,302.00","109,715.00","104,895.00","105,158.60","103,726.00","112,283.00","129,338.00","174,750.35","196,412.00","198,460.00"
"10","Short Term Debt","5,364.00","3,599.00","1,754.00","5,573.16","5,954.00","3,803.00","7,624.00","14,784.23","16,152.00","3,895.00"
"11","Long Term Debt","3,199.00","2,664.00","2,184.00","7,205.87","7,357.00","7,193.00","6,742.00","6,129.08","6,470.00","5,989.00"
"12","Net Operating Cash Flow","11,989.00","35,394.00","21,258.00","11,508.30","(13,946.00)","31,065.00","4,958.00","24,862.92","6,294.00","27,144.00"
"13","Capital Expenditures","(4,387.00)","(15,975.00)","(3,817.00)","(10,012.41)","(7,490.00)","(10,611.00)","(21,881.00)","(54,284.59)","(30,956.00)","(8,262.00)"
"14","Total Shares Outstanding (million)","1,335,745.00","1,529,265.54","1,338,566.00","1,532,054.06","1,533,997.71","1,536,848.00","1,538,297.00","1,539,089.68","1,540,576.00","1,546,243.00"
