"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","137,291.00","192,647.52","94,037.00","64,181.00","126,314.00","413,989.00","125,792.00","205,087.38","102,401.00","107,165.00"
"3","Pretax Income","10,905.00","31,984.14","13,177.00","9,440.00","47,251.00","134,510.00","26,442.00","52,428.95","6,795.00","3,898.00"
"4","Net Income","5,206.00","18,099.93","10,551.00","6,288.00","30,784.00","100,969.00","20,304.00","40,168.99","5,696.00","2,760.00"
"5","Cash & Short-Term Investments","85,408.00","45,633.00","121,121.00","93,213.00","141,866.00","186,697.00","230,487.00","344,354.40","292,069.00","328,004.00"
"6","Cash Only","38,002.00","-","76,846.00","49,831.00","87,320.00","142,061.00","194,905.00","260,427.97","190,322.00","247,068.00"
"7","Total Accounts Receivables","372,679.00","401,109.00","399,231.00","421,811.00","472,305.00","471,190.00","468,857.00","286,675.60","248,484.00","250,348.00"
"8","Inventories","214,459.00","205,732.00","202,385.00","219,805.00","224,934.00","295,551.00","301,913.00","185,743.75","193,571.00","177,209.00"
"9","Net Property, Plant & Equipment","314,896.00","280,049.00","279,578.00","163,388.00","160,015.00","128,044.00","128,500.00","272,081.94","269,187.00","269,761.00"
"10","Accrued Payable","168,259.00","-","163,623.00","140,282.00","285,499.00","167,853.00","282,991.00","211,533.56","183,541.00","-"
"11","Short Term Debt","13,107.00","-","68,256.00","13,866.00","-","65,936.00","99,280.00","124,679.55","123,496.00","122,182.00"
"12","Long Term Debt","195,929.00","-","179,309.00","208,810.00","208,810.00","168,755.00","185,779.00","212,859.56","189,018.00","186,608.00"
"13","Net Operating Cash Flow","(3,325.00)","(32,255.65)","55,505.00","11,650.00","41,628.00","80,056.00","(74,108.00)","98,982.35","(72,650.00)","(51,646.00)"
"14","Capital Expenditures","(34,346.00)","7,427.59","(4,117.00)","3,188.00","(1,282.00)","(8,156.00)","(1,580.00)","(4,434.79)","(937.00)","(134.00)"
"15","Total Shares Outstanding (million)","1,334,777.00","-","1,334,777.11","1,334,777.11","1,456,995.00","1,095,470.00","1,456,995.47","1,456,995.47","1,456,995.47","1,456,995.47"
