"1","Financial Year","30-09-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","125,792.00","205,087.38","102,401.00","107,165.00","140,896.00","108,594.18","51,819.00","59,358.00","144,172.00","207,089.00"
"3","Pretax Income","26,442.00","52,428.95","6,795.00","3,898.00","26,149.00","17,533.85","(5,969.00)","(15,088.00)","5,541.00","49,584.00"
"4","Net Income","20,304.00","40,168.99","5,696.00","2,760.00","18,426.00","19,149.75","(630.00)","(16,592.00)","(1,710.00)","28,893.00"
"5","Cash & Short-Term Investments","230,487.00","344,354.40","292,069.00","328,004.00","411,460.00","466,789.00","452,231.00","420,009.00","538,673.00","599,300.00"
"6","Cash Only","194,905.00","260,427.97","190,322.00","247,068.00","369,193.00","373,004.00","452,231.00","420,009.00","538,673.00","599,300.00"
"7","Total Accounts Receivables","468,857.00","286,675.60","248,484.00","250,348.00","222,980.00","260,012.00","199,153.00","204,703.00","296,617.00","227,860.00"
"8","Inventories","301,913.00","185,743.75","193,571.00","177,209.00","159,590.00","357,094.00","333,641.00","334,162.00","329,218.00","365,148.00"
"9","Net Property, Plant & Equipment","128,500.00","272,081.94","269,187.00","269,761.00","266,915.00","277,268.00","269,638.00","266,555.00","262,552.00","259,432.00"
"10","Short Term Debt","99,280.00","124,679.55","123,496.00","122,182.00","111,622.00","8,739.00","8,594.00","18,480.00","18,449.00","31,529.00"
"11","Long Term Debt","185,779.00","212,859.56","189,018.00","186,608.00","176,279.00","6,219.00","548,484.00","541,152.00","528,496.00","503,947.00"
"12","Net Operating Cash Flow","(74,108.00)","98,982.35","(72,650.00)","(51,646.00)","61,832.00","38,449.00","(6,788.00)","(31,089.00)","129,304.00","62,884.00"
"13","Capital Expenditures","(1,580.00)","(4,434.79)","(937.00)","(134.00)","288.00","(8,381.00)","(1,900.00)","(1,963.00)","(560.00)","(1,999.00)"
"14","Total Shares Outstanding (million)","1,456,995.47","1,456,995.47","1,456,995.47","1,456,995.47","1,456,995.47","1,456,995.47","1,456,995.47","1,456,995.47","1,456,995.47","1,456,995.47"
