"1","Financial Year","31-03-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","3,042.00","(962.66)","33,696.00","8,030.00","5,894.00","3,574.00","4,087.00","4,010.00","4,255.00","(2,487.00)","(3,213.00)"
"3","Consolidated Net Income","2,568.00","(966.66)","27,528.00","6,948.00","4,833.00","2,068.00","2,749.00","2,083.00","2,024.00","(3,610.00)","(4,332.00)"
"4","Cash & Short Term Investments","16,989.00","78,403.00","26,743.00","34,388.00","38,223.00","19,559.00","20,866.00","55,115.00","70,724.00","59,269.00",""
"5","Cash Only","3,240.00","78,403.00","26,743.00","32,757.00","26,539.00","18,583.00","20,528.00","54,718.00","70,724.00","59,269.00",""
"6","Total Accounts Receivable","58,966.00","2.00","79,040.00","73,444.00","67,886.00","81,439.00","89,770.00","81,460.00","71,201.00","67,408.00",""
"7","Inventories","67,098.00","0.00","16,380.00","13,233.00","12,762.00","16,992.00","20,442.00","19,902.00","16,817.00","18,193.00",""
"8","Net Property, Plant & Equipment","4,961.00","0.00","54,977.00","58,045.00","51,177.00","52,458.00","48,792.00","50,215.00","43,172.00","33,342.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","8,492.00","0.00","17,082.00","19,784.00","7,364.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","10,643.00","0.00","8,670.00","6,069.00","7,428.00","7,265.00","7,167.00","5,697.00","10,153.00","13,388.00",""
"11","Long Term Debt","54,528.00","0.00","0.00","0.00","7,364.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","105.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","4,097.00","23,862.00","19,967.00","9,371.00","18,035.00","(2,902.00)","2,312.00","33,796.00","19,746.00","13,718.00","(15,075.00)"
"14","Capital Expenditures (Total)","(1,269.00)","(563.00)","(9,119.00)","(3,780.00)","(566.00)","(2,191.00)","(534.00)","(937.00)","(500.00)","(32.00)","(64.00)"
"15","Dividends per Share (Cent)","0.00","2.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","18,012.24","30,335.78","394,899.20","394,899.20","394,899.20","394,899.20","394,899.20","394,899.20","394,899.20","394,899.00","394.90"
"17","Dividend Yield (%)","0.00","280.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"19","Pretax Income","1,608.00","753.00","44.00","1,812.00","2,766.00","568.00","339.00","(3,968.00)","719.00","(303.00)","(3,213.00)"
"20","Consolidated Net Income","793.00","614.00","(272.00)","741.00","948.00","419.00","49.00","(4,415.00)","337.00","(303.00)","(4,332.00)"
"21","Cash & Short Term Investments","55,115.00","63,547.00","58,021.00","56,116.00","70,724.00","82,798.00","59,079.00","61,382.00","59,269.00","57,830.00",""
"22","Cash Only","54,718.00","63,547.00","58,021.00","56,116.00","70,279.00","82,798.00","59,079.00","61,382.00","59,269.00","57,830.00",""
"23","Total Accounts Receivable","81,460.00","64,714.00","68,604.00","71,845.00","68,911.00","55,850.00","63,539.00","63,170.00","67,408.00","68,730.00",""
"24","Inventories","19,902.00","17,694.00","16,868.00","18,915.00","19,095.00","19,013.00","21,660.00","21,646.00","18,193.00","17,234.00",""
"25","Net Property, Plant & Equipment","50,215.00","40,466.00","43,151.00","43,063.00","43,172.00","41,446.00","39,585.00","35,358.00","33,342.00","33,859.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","5,697.00","7,489.00","8,337.00","6,022.00","3,603.00","37,850.00","11,008.00","13,590.00","13,388.00","14,353.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","39,590.00","16,665.00","444.00","(1,641.00)","4,278.00","43,032.00","(35,539.00)","4,565.00","1,660.00","14,239.00","(15,075.00)"
"31","Capital Expenditures (Total)","(937.00)","0.00","(175.00)","(66.00)","(259.00)","0.00","0.00","(32.00)","0.00","(32.00)","(64.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","394,899.20","394,899.20","394,899.20","394,899.20","394,899.20","394,899.27","394,899.27","394,899.00","394,899.00","394,899.00",""
