"1","Financial Year","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3"
"2","Sales/Revenue","3,014.00","3,291.00","3,596.03","3,150.00","3,321.00","3,240.00","3,255.70","3,323.00","3,294.00","3,118.00"
"3","Pretax Income","(410.00)","32.00","456.59","(83.00)","(2.00)","(248.00)","(428.63)","146.00","56.00","(493.00)"
"4","Net Income","(428.00)","26.00","448.02","(101.00)","(38.00)","(291.00)","(456.67)","109.00","52.00","(519.00)"
"5","Cash & Short-Term Investments","1,283.00","4,727.00","6,411.37","6,030.00","5,881.00","5,831.00","6,365.11","6,104.00","6,032.00","5,920.00"
"6","Cash Only","1,283.00","4,727.00","3,392.37","2,985.00","2,809.00","2,731.00","6,365.11","2,998.00","1,395.00","1,316.00"
"7","Total Accounts Receivables","1,878.00","2,355.00","1,668.59","1,787.00","1,815.00","1,655.00","1,677.27","1,797.00","1,981.00","1,896.00"
"8","Inventories","3,711.00","3,927.00","3,500.56","4,036.00","4,090.00","4,077.00","1,815.65","1,950.00","1,827.00","1,646.00"
"9","Net Property, Plant & Equipment","37,561.00","37,261.00","37,519.50","37,348.00","37,108.00","36,957.00","36,836.72","36,945.00","36,969.00","36,842.00"
"10","Accrued Payable","488.00","563.00","1,002.97","796.00","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(358.00)","(317.00)","2,192.90","(375.00)","(110.00)","(48.00)","507.97","(257.00)","34.00","(101.00)"
"14","Capital Expenditures","-","-","(508.39)","(7.00)","(39.00)","(2.00)","0.49","(1.00)","(136.00)","(12.00)"
"15","Total Shares Outstanding (million)","72,324.00","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90"
