"1","Financial Year","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2","31-10-2020       3","31-01-2021       4"
"2","Sales/Revenue","3,240.00","3,255.70","3,323.00","3,294.00","3,118.00","4,337.40","6,404.00","7,953.00","7,748.00","5,719.00"
"3","Pretax Income","(248.00)","(428.63)","146.00","56.00","(493.00)","(397.49)","(248.00)","547.00","335.00","57.00"
"4","Net Income","(291.00)","(456.67)","109.00","52.00","(519.00)","(431.49)","(270.00)","437.00","268.00","33.00"
"5","Cash & Short-Term Investments","5,831.00","6,365.11","6,104.00","6,032.00","5,920.00","4,199.00","3,793.00","3,535.00","2,593.00","2,863.00"
"6","Cash Only","2,731.00","6,365.11","2,998.00","1,395.00","1,316.00","1,692.00","2,786.00","2,534.00","1,592.00","1,862.00"
"7","Total Accounts Receivables","1,655.00","1,677.27","1,797.00","1,981.00","1,896.00","2,522.00","2,888.00","3,965.00","5,223.00","4,712.00"
"8","Inventories","4,077.00","1,815.65","1,950.00","1,827.00","1,646.00","2,102.00","2,145.00","2,090.00","1,897.00","2,421.00"
"9","Net Property, Plant & Equipment","36,957.00","36,836.72","36,945.00","36,969.00","36,842.00","37,709.00","37,538.00","37,327.00","37,183.00","37,015.00"
"10","Short Term Debt","-","-","-","-","-","204.00","154.00","104.00","52.00","217.00"
"11","Long Term Debt","-","-","-","-","-","276.00","276.00","276.00","276.00","59.00"
"12","Net Operating Cash Flow","(48.00)","507.97","(257.00)","34.00","(101.00)","(943.00)","(427.00)","(211.00)","(853.00)","327.00"
"13","Capital Expenditures","(2.00)","0.49","(1.00)","(136.00)","(12.00)","(543.00)","(1.00)","(4.00)","(26.00)","(15.00)"
"14","Total Shares Outstanding (million)","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90","79,556.90"
