"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","31-01-2019"
"2","Sales/Revenue","315,675.00","294,541.00","298,230.00","305,564.00","279,925.00","245,064.00","221,862.00","185,406.00","122,485.00","105,880.00"
"3","Pretax Income","29,261.00","8,572.00","(39,495.00)","(27,732.00)","(35,941.00)","(25,158.00)","(47,968.00)","(35,342.00)","25,747.00","(104,667.00)"
"4","Net Income","25,085.00","3,013.00","(45,573.00)","(31,851.00)","(38,476.00)","(16,387.00)","(13,135.00)","(37,220.00)","(22,388.00)","(96,726.00)"
"5","Cash & Short-Term Investments","145,152.00","151,746.00","104,043.00","79,822.00","102,360.00","64,555.00","89,131.00","91,314.00","166,685.00","94,101.00"
"6","Cash Only","125,286.00","121,969.00","80,559.00","63,055.00","79,423.00","38,967.00","69,021.00","43,665.00","76,576.00","68,625.00"
"7","Total Accounts Receivables","630,515.00","602,882.00","592,640.00","667,026.00","677,881.00","580,776.00","570,480.00","607,116.00","537,137.00","549,419.00"
"8","Inventories","25,617.00","31,999.00","29,694.00","35,537.00","30,045.00","34,622.00","12,704.00","17,398.00","736.00","777.00"
"9","Net Property, Plant & Equipment","170,074.00","202,529.00","196,333.00","278,087.00","306,424.00","310,823.00","315,464.00","328,331.00","307,024.00","306,770.00"
"10","Accrued Payable","66,239.00","74,857.00","58,749.00","67,341.00","-","-","-","-","-","-"
"11","Short Term Debt","86,470.00","134,097.00","222,095.00","228,821.00","227,897.00","122,278.00","97,974.00","160,497.00","111,797.00","135,589.00"
"12","Long Term Debt","20,564.00","96,569.00","43,064.00","42,924.00","7,074.00","6,192.00","19,336.00","1,879.00","326.00","94.00"
"13","Net Operating Cash Flow","(74,124.00)","9,011.00","(57,846.00)","(12,369.00)","36,473.00","143,900.00","36,786.00","(43,364.00)","126,843.00","(17,077.00)"
"14","Capital Expenditures","(2,892.00)","(6,421.00)","(6,493.00)","(5,680.00)","(3,395.00)","(4,441.00)","(3,454.00)","(893.00)","(2,493.00)","(794.00)"
"15","Total Shares Outstanding (million)","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.53","622,948.53"
