"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","13,089.81","13,121.22","9,711.87","11,870.39","9,794.69","12,836.03","10,734.06","7,768.28","16,348.65","16,911.18"
"3","Pretax Income","3,397.41","3,155.69","1,153.44","2,035.34","921.25","2,701.33","1,554.74","190.32","1,118.87","2,946.40"
"4","Net Income","2,475.34","2,203.60","803.58","494.08","506.47","1,930.01","927.55","856.99","568.28","2,304.80"
"5","Cash & Short-Term Investments","25,229.90","22,509.60","20,563.04","18,411.49","18,031.95","14,603.58","12,228.55","12,092.85","13,529.65","15,009.52"
"6","Cash Only","20,378.22","17,657.92","15,711.35","18,411.49","14,888.14","14,603.58","12,228.55","12,092.85","301.15","14,705.93"
"7","Total Accounts Receivables","14,985.30","15,454.78","14,518.95","15,839.71","15,120.50","17,756.56","17,675.27","16,778.15","23,835.05","24,294.42"
"8","Inventories","9,606.46","10,103.21","11,062.17","11,555.93","12,289.47","12,324.66","12,324.74","12,485.16","15,542.11","13,146.00"
"9","Net Property, Plant & Equipment","16,846.27","17,300.11","17,457.89","17,788.58","18,053.68","19,457.47","21,424.37","21,333.52","22,309.95","22,423.64"
"10","Accrued Payable","4,519.01","5,323.49","3,643.80","4,098.50","3,660.57","4,610.83","3,159.41","3,300.43","6,668.10","4,921.82"
"11","Short Term Debt","660.42","664.04","661.79","717.15","896.14","1,025.82","1,175.88","560.16","779.81","528.35"
"12","Long Term Debt","9,564.07","9,586.25","9,485.75","9,245.89","9,062.08","8,909.50","8,799.99","8,666.72","8,572.75","8,406.83"
"13","Net Operating Cash Flow","(368.63)","2,957.00","(510.79)","266.13","(106.69)","286.92","143.62","2,665.56","4,981.50","3,858.89"
"14","Capital Expenditures","(377.55)","(717.07)","(437.41)","(280.13)","(457.57)","(1,613.70)","(2,184.56)","(159.84)","(1,322.87)","(439.77)"
"15","Total Shares Outstanding (million)","430,892.81","430,892.81","430,892.81","430,892.81","430,892.81","430,892.81","430,892.81","430,892.81","589,226.14","589,226.14"
