"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","11,573.18","13,232.77","13,089.81","13,121.22","9,711.87","11,870.39","9,794.69","12,836.03","10,734.06","7,768.28"
"3","Pretax Income","2,503.68","2,887.87","3,397.41","3,155.69","1,153.44","2,035.34","921.25","2,701.33","1,554.74","190.32"
"4","Net Income","2,014.51","2,635.97","2,475.34","2,203.60","803.58","494.08","506.47","1,930.01","927.55","856.99"
"5","Cash & Short-Term Investments","21,583.72","4,851.68","25,229.90","22,509.60","20,563.04","18,411.49","18,031.95","14,603.58","12,228.55","12,092.85"
"6","Cash Only","14,764.09","-","20,378.22","17,657.92","15,711.35","18,411.49","14,888.14","14,603.58","12,228.55","12,092.85"
"7","Total Accounts Receivables","15,169.50","13,046.72","14,985.30","15,454.78","14,518.95","15,839.71","15,120.50","17,756.56","17,675.27","16,778.15"
"8","Inventories","9,194.52","9,748.82","9,606.46","10,103.21","11,062.17","11,555.93","12,289.47","12,324.66","12,324.74","12,485.16"
"9","Net Property, Plant & Equipment","16,640.81","16,730.68","16,846.27","17,300.11","17,457.89","17,788.58","18,053.68","19,457.47","21,424.37","21,333.52"
"10","Accrued Payable","-","-","4,519.01","5,323.49","3,643.80","4,098.50","3,660.57","4,610.83","3,159.41","3,300.43"
"11","Short Term Debt","806.99","-","660.42","664.04","661.79","717.15","896.14","1,025.82","1,175.88","560.16"
"12","Long Term Debt","9,801.50","9,737.39","9,564.07","9,586.25","9,485.75","9,245.89","9,062.08","8,909.50","8,799.99","8,666.72"
"13","Net Operating Cash Flow","2,161.95","5,617.86","(368.63)","2,957.00","(510.79)","266.13","(106.69)","286.92","143.62","2,665.56"
"14","Capital Expenditures","(753.95)","259.81","(377.55)","(717.07)","(437.41)","(280.13)","(457.57)","(1,613.70)","(2,184.56)","(159.84)"
"15","Total Shares Outstanding (million)","360,789.00","-","430,892.81","430,892.81","430,892.81","430,892.81","430,892.81","430,892.81","430,892.81","430,892.81"
