"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","38,054.86","35,000.00","36,084.00","36,505.00","36,840.24","31,573.00","31,797.00","34,115.00","31,690.44","30,398.00"
"3","Pretax Income","11,746.48","7,001.00","8,738.00","6,001.00","10,376.85","4,191.00","3,671.00","3,068.00","3,117.69","4,409.00"
"4","Net Income","9,745.58","5,208.00","6,499.00","5,404.00","7,505.74","3,238.00","3,038.00","2,109.00","2,534.98","3,392.00"
"5","Cash & Short-Term Investments","49,170.00","49,599.00","52,721.00","56,942.00","56,762.30","46,856.00","54,523.00","46,497.00","49,544.00","47,174.00"
"6","Cash Only","-","-","-","-","-","46,837.00","54,504.00","46,478.00","-","-"
"7","Total Accounts Receivables","48,828.00","43,209.00","47,751.00","47,794.00","50,986.41","46,809.00","41,095.00","48,078.00","31,592.00","34,382.00"
"8","Inventories","38,459.00","39,450.00","36,532.00","36,367.00","41,349.00","40,866.00","43,283.00","42,499.00","41,109.00","42,006.00"
"9","Net Property, Plant & Equipment","62,292.00","61,575.00","61,174.00","61,815.00","62,113.19","71,860.00","73,756.00","73,767.00","71,786.00","71,443.00"
"10","Accrued Payable","-","-","-","-","27,875.89","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","8,331.32","3,804.00","2,745.00","11,049.00","362.34","(661.00)","10,508.00","(1,406.00)","7,069.00","(2,094.00)"
"13","Capital Expenditures","(919.24)","(1,022.00)","(634.00)","(1,699.00)","(1,431.40)","(9,751.00)","(3,968.00)","(1,318.00)","1,355.00","(697.00)"
"14","Total Shares Outstanding (million)","167,669.00","162,917.00","163,458.00","245,340.76","245,363.71","245,394.12","245,394.12","245,395.35","245,395.35","245,395.35"
