"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","31,797.00","34,115.00","31,690.44","30,398.00","33,775.00","29,859.00","25,020.31","13,570.00","34,109.00","33,789.00"
"3","Pretax Income","3,671.00","3,068.00","3,117.69","4,409.00","5,701.00","3,171.00","1,205.13","482.00","7,929.00","5,592.00"
"4","Net Income","3,038.00","2,109.00","2,534.98","3,392.00","4,404.00","2,141.00","1,363.15","451.00","6,096.00","4,069.00"
"5","Cash & Short-Term Investments","54,523.00","46,497.00","49,942.88","47,174.00","50,166.00","50,888.00","52,065.00","47,049.00","45,383.00","46,399.00"
"6","Cash Only","54,504.00","46,478.00","5,528.30","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","41,095.00","48,078.00","32,714.95","34,382.00","37,546.00","34,342.00","33,314.00","28,882.00","38,791.00","37,776.00"
"8","Inventories","43,283.00","42,499.00","41,109.36","42,006.00","39,771.00","40,440.00","41,190.00","42,678.00","43,292.00","43,015.00"
"9","Net Property, Plant & Equipment","73,756.00","73,767.00","71,785.78","71,443.00","71,053.00","71,215.00","70,955.00","71,590.00","73,564.00","73,596.00"
"10","Accrued Payable","-","-","24,256.19","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","10,508.00","(1,406.00)","7,069.93","(2,094.00)","3,234.00","6,169.00","7,045.00","(3,766.00)","941.00","7,367.00"
"14","Capital Expenditures","(3,968.00)","(1,318.00)","149.32","(697.00)","(633.00)","(1,185.00)","(636.00)","(1,605.00)","(2,766.00)","(782.00)"
"15","Total Shares Outstanding (million)","245,394.12","245,395.35","245,395.35","245,395.35","245,395.35","245,395.35","245,395.35","245,395.35","245,395.35","245,395.35"
