"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","36,084.00","36,505.00","36,840.24","31,573.00","31,797.00","34,115.00","31,690.44","30,398.00","33,775.00","29,859.00"
"3","Pretax Income","8,738.00","6,001.00","10,376.85","4,191.00","3,671.00","3,068.00","3,117.69","4,409.00","5,701.00","3,171.00"
"4","Net Income","6,499.00","5,404.00","7,505.74","3,238.00","3,038.00","2,109.00","2,534.98","3,392.00","4,404.00","2,141.00"
"5","Cash & Short-Term Investments","52,721.00","56,942.00","56,762.30","46,856.00","54,523.00","46,497.00","49,942.88","47,174.00","50,166.00","50,888.00"
"6","Cash Only","-","-","-","46,837.00","54,504.00","46,478.00","5,528.30","-","-","-"
"7","Total Accounts Receivables","47,751.00","47,794.00","50,986.41","46,809.00","41,095.00","48,078.00","32,714.95","34,382.00","37,546.00","34,342.00"
"8","Inventories","36,532.00","36,367.00","41,349.00","40,866.00","43,283.00","42,499.00","41,109.36","42,006.00","39,771.00","40,440.00"
"9","Net Property, Plant & Equipment","61,174.00","61,815.00","62,113.19","71,860.00","73,756.00","73,767.00","71,785.78","71,443.00","71,053.00","71,215.00"
"10","Accrued Payable","-","-","27,875.89","-","-","-","24,256.19","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","2,745.00","11,049.00","362.34","(661.00)","10,508.00","(1,406.00)","7,069.93","(2,094.00)","3,234.00","6,169.00"
"14","Capital Expenditures","(634.00)","(1,699.00)","(1,431.40)","(9,751.00)","(3,968.00)","(1,318.00)","149.32","(697.00)","(633.00)","(1,185.00)"
"15","Total Shares Outstanding (million)","163,458.00","245,340.76","245,363.71","245,394.12","245,394.12","245,395.35","245,395.35","245,395.35","245,395.35","245,395.35"
