"1","Financial Year","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4","30-06-2021       1"
"2","Sales/Revenue","72,262.00","60,790.00","56,475.00","53,071.00","59,810.97","32,028.00","64,331.00","64,994.00","75,974.71","70,914.00"
"3","Pretax Income","14,150.00","8,757.00","7,435.00","7,624.00","8,610.39","3,541.00","10,170.00","10,659.00","9,375.74","7,396.00"
"4","Net Income","10,317.00","6,462.00","5,032.00","5,675.00","6,086.57","2,342.00","6,048.00","7,542.00","6,527.42","5,460.00"
"5","Cash & Short-Term Investments","97,275.40","100,739.00","58,516.00","61,296.00","58,684.00","82,321.00","82,580.00","80,786.00","90,044.00","87,977.00"
"6","Cash Only","18,906.58","27,387.00","26,299.00","33,371.00","14,098.00","29,740.00","25,334.00","33,345.00","19,064.00","27,386.00"
"7","Total Accounts Receivables","108,106.25","115,858.00","120,092.00","107,950.00","114,282.00","112,222.00","112,670.00","112,593.00","115,715.00","115,940.00"
"8","Inventories","28,836.51","31,694.00","33,781.00","38,252.00","35,572.00","39,858.00","38,230.00","42,279.00","41,236.00","47,200.00"
"9","Net Property, Plant & Equipment","74,366.77","73,838.00","92,847.00","93,853.00","92,145.00","94,042.00","95,713.00","95,991.00","95,581.00","94,958.00"
"10","Short Term Debt","3,238.74","8,000.00","2,913.00","2,848.00","3,086.00","4,344.00","3,701.00","2,568.00","986.00","1,007.00"
"11","Long Term Debt","4,791.19","4,741.00","4,560.00","4,441.00","4,297.00","8,555.00","8,440.00","8,141.00","4,193.00","4,128.00"
"12","Net Operating Cash Flow","7,185.07","(1,731.00)","(7,146.00)","4,860.00","(1,226.00)","24,866.00","5,543.00","9,178.00","11,117.00","(1,719.00)"
"13","Capital Expenditures","(167.22)","(330.00)","(19,870.00)","(2,037.00)","(1,192.00)","(203.00)","(4,291.00)","(972.00)","(514.00)","(449.00)"
"14","Total Shares Outstanding (million)","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00"
