"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","68,089.37","54,335.00","56,202.00","52,011.00","72,262.00","60,790.00","56,475.00","53,071.00","59,811.00","32,028.00"
"3","Pretax Income","10,178.85","6,714.00","8,140.00","7,611.00","14,150.00","8,757.00","7,435.00","7,624.00","8,610.00","3,541.00"
"4","Net Income","6,103.81","4,932.00","5,516.00","5,810.00","10,317.00","6,462.00","5,032.00","5,675.00","6,086.00","2,342.00"
"5","Cash & Short-Term Investments","88,530.67","98,388.00","81,552.00","89,569.00","97,275.40","100,739.00","58,516.00","61,296.00","58,684.00","82,321.00"
"6","Cash Only","19,291.57","20,979.00","12,027.00","15,992.00","18,906.58","27,387.00","26,299.00","33,371.00","14,098.00","29,740.00"
"7","Total Accounts Receivables","100,251.76","90,512.00","102,694.00","105,952.00","108,106.25","115,858.00","120,092.00","107,950.00","114,282.00","112,222.00"
"8","Inventories","26,955.05","28,822.00","28,386.00","25,576.00","28,836.51","31,694.00","33,781.00","38,252.00","35,572.00","39,858.00"
"9","Net Property, Plant & Equipment","77,602.29","76,947.00","75,963.00","75,111.00","74,366.77","73,838.00","92,847.00","93,853.00","92,145.00","94,042.00"
"10","Short Term Debt","2,939.37","3,003.00","2,984.00","3,250.00","3,238.74","8,000.00","2,913.00","2,848.00","3,086.00","4,344.00"
"11","Long Term Debt","5,114.47","5,002.00","5,039.00","4,849.00","4,791.19","4,741.00","4,560.00","4,441.00","4,297.00","8,555.00"
"12","Net Operating Cash Flow","3,180.09","9,406.00","(8,061.00)","7,478.00","7,185.07","(1,731.00)","(7,146.00)","4,860.00","(1,226.00)","24,866.00"
"13","Capital Expenditures","(691.87)","(341.00)","205.00","(238.00)","(167.22)","(330.00)","(19,870.00)","(2,037.00)","(1,192.00)","(203.00)"
"14","Total Shares Outstanding (million)","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00"
