"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","62,814.00","58,181.95","45,435.00","55,803.00","56,580.00","68,089.37","54,335.00","56,202.00","52,011.00","72,262.00"
"3","Pretax Income","8,509.00","10,236.20","6,293.00","6,536.00","7,197.00","10,178.85","6,714.00","8,140.00","7,611.00","14,150.00"
"4","Net Income","6,457.00","6,485.11","4,666.00","4,802.00","5,003.00","6,103.81","4,932.00","5,516.00","5,810.00","10,317.00"
"5","Cash & Short-Term Investments","76,937.00","64,075.00","68,594.00","78,984.00","86,670.00","88,530.67","98,388.00","81,552.00","89,569.00","97,275.00"
"6","Cash Only","21,648.00","16,567.00","17,009.00","21,070.00","25,626.00","19,291.57","20,979.00","12,027.00","15,992.00","18,906.00"
"7","Total Accounts Receivables","96,462.00","88,915.00","91,238.00","95,210.00","94,263.00","100,251.76","90,512.00","102,694.00","105,952.00","108,106.00"
"8","Inventories","32,036.00","29,149.00","29,263.00","26,423.00","28,708.00","26,955.05","28,822.00","28,386.00","25,576.00","28,837.00"
"9","Net Property, Plant & Equipment","80,523.00","80,076.00","79,356.00","78,560.00","77,747.00","77,602.29","76,947.00","75,963.00","75,111.00","74,367.00"
"10","Accrued Payable","15,369.00","12,361.00","13,591.00","-","-","-","-","-","-","-"
"11","Short Term Debt","1,320.00","-","3,059.00","3,215.00","3,882.00","2,939.37","3,003.00","2,984.00","3,250.00","3,239.00"
"12","Long Term Debt","5,488.00","5,350.00","5,419.00","5,220.00","5,025.00","5,114.47","5,002.00","5,039.00","4,849.00","4,792.00"
"13","Net Operating Cash Flow","24,689.00","(14,111.00)","4,389.00","17,965.00","6,968.00","3,180.09","9,406.00","(8,061.00)","7,478.00","7,185.00"
"14","Capital Expenditures","(126.00)","(599.13)","(248.00)","(330.00)","(284.00)","(691.87)","(341.00)","205.00","(238.00)","(167.00)"
"15","Total Shares Outstanding (million)","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00","516,000.00"
