"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","131,450.00","87,136.00","22,717.00","24,107.00","51,751.00","98,445.00","102,280.00","52,505.00","52,268.00","80,852.00"
"3","Pretax Income","32,242.00","30,329.00","17,542.00","13,716.00","15,760.00","60,894.00","58,446.00","11,393.00","15,960.00","27,908.00"
"4","Net Income","21,942.00","23,179.00","11,079.00","10,422.00","14,695.00","46,378.00","43,934.00","10,056.00","12,365.00","20,151.00"
"5","Cash & Short-Term Investments","184,522.00","216,366.00","237,774.00","237,635.00","181,231.00","177,307.00","130,025.00","71,317.00","93,846.00","93,039.00"
"6","Cash Only","48,689.00","45,043.00","7,483.00","77,382.00","5,382.00","22,732.00","16,445.00","14,891.00","13,924.00","21,693.00"
"7","Total Accounts Receivables","14,528.00","21,756.00","16,295.00","19,024.00","3,856.00","6,958.00","18,022.00","28,772.00","19,428.00","35,841.00"
"8","Inventories","17,897.00","6,612.00","3,416.00","1,831.00","1,549.00","38,731.00","73,198.00","95,597.00","90,133.00","79,544.00"
"9","Net Property, Plant & Equipment","39,599.00","39,247.00","38,115.00","34,449.00","142,089.00","144,468.00","167,771.00","168,350.00","169,803.00","171,562.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","46,698.00","40,540.00","27,445.00","13,298.00","56,391.00","20,286.00","11,465.00","(1,595.00)","27,853.00","19,172.00"
"14","Capital Expenditures","(2,557.00)","(738.00)","(596.00)","(6,391.00)","(2,165.00)","(9,378.00)","(29,379.00)","(3,986.00)","(6,463.00)","(16,495.00)"
"15","Total Shares Outstanding (million)","74,853.00","74,853.00","74,853.00","74,853.00","74,853.00","74,853.00","74,853.00","74,853.08","74,853.08","74,853.08"
