"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","12,723.00","24,881.00","30,739.00","24,274.00","32,591.00","51,135.00","40,332.00","70,699.00","134,098.00","160,295.00","160,983.00"
"3","Consolidated Net Income","11,208.00","19,866.00","24,775.00","19,522.00","25,558.00","36,208.00","28,088.00","50,074.00","101,279.00","124,402.00","127,472.00"
"4","Cash & Short Term Investments","27,725.00","66,523.00","66,211.00","64,266.00","123,276.00","213,262.00","166,502.00","241,844.00","430,470.00","521,019.00",""
"5","Cash Only","23,785.00","41,660.00","26,041.00","30,070.00","67,141.00","78,105.00","93,837.00","98,235.00","311,602.00","350,127.00",""
"6","Total Accounts Receivable","37,705.00","31,365.00","40,340.00","50,155.00","75,527.00","143,314.00","246,304.00","240,506.00","267,955.00","200,222.00",""
"7","Inventories","29,643.00","28,537.00","39,814.00","38,615.00","40,293.00","32,182.00","41,672.00","47,911.00","43,126.00","47,708.00",""
"8","Net Property, Plant & Equipment","49,503.00","49,758.00","56,064.00","93,863.00","95,281.00","92,335.00","121,345.00","121,087.00","128,427.00","129,005.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,849.00","15,142.00","16,674.00","15,219.00","20,098.00","8,656.00","52,981.00","26,063.00","56,364.00","54,320.00",""
"10","Accounts Payable","8,204.00","16,058.00","16,102.00","13,605.00","38,650.00","204,817.00","201,272.00","178,453.00","151,141.00","188,855.00",""
"11","Long Term Debt","32,430.00","14,196.00","11,570.00","19,237.00","11,607.00","8,391.00","5,373.00","1,240.00","959.00","2,120.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(7,163.00)","40,238.00","12,803.00","6,298.00","67,337.00","121,622.00","(64,969.00)","131,315.00","190,225.00","157,279.00","69,238.00"
"14","Capital Expenditures (Total)","(1,041.00)","(1,003.00)","(7,271.00)","(6,932.00)","(5,026.00)","(608.00)","(3,277.00)","(4,355.00)","(7,372.00)","(4,091.00)","(3,641.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.01","0.01","0.02","0.03","0.03","0.04","0.07","0.10","0.04"
"16","Total Shares Outstanding","481,312.98","563,048.06","563,250.56","563,257.13","563,257.13","563,269.63","563,269.31","563,269.31","563,269.63","563,269.06","563.27"
"17","Dividend Yield (%)","2.19","3.41","3.12","3.95","5.30","6.03","4.34","4.40","3.30","2.49","4.34"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","28,004.00","20,285.00","26,378.00","29,556.00","58,024.00","25,036.00","33,025.00","36,695.00","65,574.00","25,689.00","160,983.00"
"20","Consolidated Net Income","19,875.00","15,007.00","20,513.00","23,742.00","42,148.00","18,496.00","25,375.00","28,678.00","51,884.00","21,535.00","127,472.00"
"21","Cash & Short Term Investments","241,844.00","262,767.00","292,973.00","281,406.00","430,470.00","430,478.00","443,450.00","430,661.00","521,019.00","415,985.00",""
"22","Cash Only","98,235.00","92,548.00","148,192.00","160,305.00","311,602.00","322,128.00","327,079.00","281,315.00","350,127.00","276,058.00",""
"23","Total Accounts Receivable","240,506.00","281,433.00","344,257.00","372,217.00","267,955.00","232,404.00","221,812.00","244,514.00","200,222.00","218,441.00",""
"24","Inventories","47,911.00","40,160.00","38,414.00","40,625.00","43,126.00","48,964.00","51,490.00","47,611.00","47,708.00","48,336.00",""
"25","Net Property, Plant & Equipment","121,087.00","121,584.00","122,761.00","122,589.00","128,427.00","128,200.00","129,041.00","129,818.00","129,005.00","128,312.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","26,063.00","38,149.00","51,851.00","61,423.00","56,364.00","46,318.00","46,841.00","44,688.00","54,320.00","51,015.00",""
"27","Accounts Payable","178,453.00","355,174.00","423,861.00","425,211.00","151,141.00","402,990.00","401,629.00","402,990.00","188,855.00","348,409.00",""
"28","Long Term Debt","1,240.00","1,092.00","943.00","795.00","959.00","877.00","1,462.00","2,171.00","2,120.00","2,209.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","63,927.00","11,834.00","18,640.00","(10,272.00)","170,023.00","15,256.00","30,831.00","(6,175.00)","117,367.00","(72,785.00)","69,238.00"
"31","Capital Expenditures (Total)","(1,478.00)","(2,574.00)","(2,894.00)","(1,392.00)","(512.00)","(975.00)","(1,816.00)","(821.00)","(479.00)","(525.00)","(3,641.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.02","0.01","0.03","0.00","0.02","0.02","0.05","0.00",""
"33","Total Shares Outstanding","563,269.31","563,269.31","563,269.31","563,268.56","563,269.63","563,265.56","563,269.63","563,269.06","563,269.06","563,269.06",""
