"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","31-10-2018"
"2","Sales/Revenue","30,956.92","63,919.83","55,713.97","65,286.01","156,325.50","148,395.40","1,712,061.00","2,546,437.00","2,924,665.00","2,171,768.00"
"3","Pretax Income","(7,888.13)","(4,497.64)","(2,246.55)","8,094.90","29,603.33","12,091.71","73,918.00","193,182.00","282,613.00","217,319.00"
"4","Net Income","(8,334.50)","(3,958.25)","(2,031.94)","7,201.68","24,267.81","7,180.87","43,952.00","129,281.00","209,650.00","165,592.00"
"5","Cash & Short-Term Investments","5,340.24","5,302.55","3,631.28","6,904.45","25,243.91","43,422.79","517,176.00","573,467.00","433,824.00","510,297.00"
"6","Cash Only","4,651.37","3,725.41","3,631.28","6,904.45","21,046.47","37,879.93","260,574.00","338,844.00","314,436.00","423,073.00"
"7","Total Accounts Receivables","14,041.72","20,515.90","13,807.90","44,016.39","38,336.29","66,099.55","503,364.00","863,086.00","1,033,263.00","1,074,100.00"
"8","Inventories","33,842.01","25,465.89","28,074.71","29,234.84","121,782.29","89,811.35","1,718,545.00","2,330,630.00","2,456,282.00","2,707,857.00"
"9","Net Property, Plant & Equipment","1,606.31","1,478.71","1,558.18","1,336.54","1,160.83","4,195.37","176,433.00","212,621.00","227,942.00","250,112.00"
"10","Accrued Payable","7,472.20","10,829.50","6,802.58","24,605.82","-","-","-","-","-","-"
"11","Short Term Debt","29,270.17","-","-","30,115.57","47,460.15","99,320.60","436,040.00","816,917.00","1,276,963.00","1,905,464.00"
"12","Long Term Debt","65,313.55","53,298.56","38,340.99","33,925.00","4,687.50","141,353.72","1,264,305.00","2,044,986.00","2,202,608.00","1,926,138.00"
"13","Net Operating Cash Flow","3,903.25","11,055.89","17,435.20","3,773.49","30,302.50","1,973.26","196,990.00","240,305.00","309,612.00","222,588.00"
"14","Capital Expenditures","(60.24)","(332.41)","(344.69)","(76.73)","(72.71)","(82,737.71)","(1,424,845.00)","(1,543,344.00)","(730,280.00)","(338,172.00)"
"15","Total Shares Outstanding (million)","614,273.00","614,273.00","614,273.00","614,273.00","614,273.07","614,273.07","2,364,265.00","2,749,692.00","2,944,369.00","2,944,369.00"
