"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","5,788.40","4,188.10","17,388.14","19,965.43","15,206.67","4,866.82","2,407.94","16,839.77","(29,177.93)","68,622.25","(11,907.00)"
"3","Consolidated Net Income","5,504.47","4,213.76","15,270.15","14,162.87","11,691.42","3,628.56","351.60","11,737.82","(24,396.68)","62,802.91","(10,864.00)"
"4","Cash & Short Term Investments","6,503.45","2,626.29","14,119.19","2,328.18","57,273.90","22,724.36","19,637.02","11,547.02","8,135.91","59,469.59",""
"5","Cash Only","2,563.45","2,426.29","4,827.98","2,097.08","1,575.73","616.95","9,524.29","3,638.62","8,113.84","59,469.59",""
"6","Total Accounts Receivable","36,058.32","33,516.42","64,663.78","90,338.69","35,021.35","65,347.82","58,679.49","71,113.72","16,315.27","10,902.20",""
"7","Inventories","89,319.84","74,458.33","80,049.21","69,830.33","69,299.16","68,417.98","107,798.38","155,568.28","106,457.17","106,322.27",""
"8","Net Property, Plant & Equipment","40,786.29","81,598.38","25,936.21","64,526.75","67,552.46","69,331.69","78,464.96","82,186.60","86,509.94","88,895.16",""
"9","Short-Term Debt (incl. Current Portion of LTD)","9,521.22","1,009.81","3,954.42","4,415.04","6,538.78","6,074.98","6,693.77","13,520.71","43,942.46","45,078.30",""
"10","Accounts Payable","6,162.91","32,185.76","5,513.96","5,400.88","3,772.09","6,443.07","3,921.90","33,617.74","3,739.04","1,463.64",""
"11","Long Term Debt","5,256.85","4,016.87","2,992.46","18,899.62","22,101.72","21,344.78","51,615.44","91,354.33","66,228.40","6,015.50",""
"12","Accumulated Minority Interest - Total","0.00","435.67","642.13","1,720.51","120.69","69.81","68.60","(141.37)","(143.55)","(146.77)",""
"13","Net Operating Cash Flow","15,782.45","15,985.24","(8,890.95)","13,146.97","60,008.30","(26,394.12)","(31,325.14)","(22,077.35)","21,086.66","113,368.03","175,522.03"
"14","Capital Expenditures (Total)","(754.27)","(10,747.44)","(3,165.64)","(38,812.37)","(2,907.09)","(1,987.91)","(8,986.86)","(6,284.56)","(33,192.00)","(2,946.68)","(3,127.68)"
"15","Dividends per Share (Cent)","0.01","0.01","0.02","0.01","0.02","0.01","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206.76"
"17","Dividend Yield (%)","5.77","5.24","2.31","2.00","3.45","1.52","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(4,958.00)","(2,056.00)","(3,034.00)","(2,140.00)","(21,357.00)","72,035.00","(1,303.00)","(2,235.00)","(6,864.00)","(1,505.00)","(11,907.00)"
"20","Consolidated Net Income","(4,015.00)","(2,056.00)","(3,034.00)","(1,912.00)","(16,896.00)","72,035.00","(1,320.00)","(2,235.00)","(5,802.00)","(1,507.00)","(10,864.00)"
"21","Cash & Short Term Investments","11,547.02","9,949.00","4,864.00","2,952.00","8,135.91","17,577.00","61,532.00","58,834.00","59,469.59","41,763.00",""
"22","Cash Only","3,638.62","9,949.00","4,864.00","2,952.00","1,890.42","17,577.00","61,532.00","58,834.00","59,469.59","41,763.00",""
"23","Total Accounts Receivable","71,113.72","38,210.00","104,368.00","28,184.00","16,315.27","77,861.00","13,736.00","13,369.00","10,902.20","10,695.00",""
"24","Inventories","155,568.28","170,568.00","103,515.00","174,004.00","106,457.17","106,429.00","108,006.00","109,035.00","106,322.27","107,164.00",""
"25","Net Property, Plant & Equipment","82,186.60","82,884.00","83,177.00","83,832.00","86,509.94","86,239.00","87,454.00","88,267.00","88,895.16","88,925.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","13,520.71","13,385.00","13,397.00","12,273.00","43,942.46","16,562.00","15,693.00","14,902.00","45,078.30","41,403.00",""
"27","Accounts Payable","33,617.74","29,000.00","24,162.00","20,520.00","3,739.04","24,976.00","13,866.00","12,608.00","1,463.64","13,790.00",""
"28","Long Term Debt","91,354.33","91,332.00","90,439.00","90,323.00","66,228.40","51,257.00","47,287.00","39,883.00","6,015.50","5,822.00",""
"29","Accumulated Minority Interest - Total","(141.37)","(141.00)","(141.00)","(141.00)","(143.55)","(144.00)","(144.00)","(145.00)","(146.77)","(147.00)",""
"30","Net Operating Cash Flow","13,725.65","43.00","(7,102.00)","559.00","(186.59)","(75,790.00)","48,345.00","(5,170.00)","145,983.03","(13,636.00)","175,522.03"
"31","Capital Expenditures (Total)","14,627.44","(971.00)","461.00","(6.00)","(4,902.75)","(8.00)","(1.00)","(3.00)","(2,934.68)","(189.00)","(3,127.68)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","206,756.50","206,756.00","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50",""
