"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","22,853.04","23,796.00","18,532.00","18,726.00","22,822.30","22,212.00","20,407.00","19,470.00","25,375.97","25,552.00"
"3","Pretax Income","(3,993.53)","6,529.00","990.00","237.00","5,067.70","4,035.00","3,252.00","1,778.00","3,751.09","3,222.00"
"4","Net Income","(7,688.67)","1,775.00","(1,032.00)","(1,586.00)","1,848.10","1,380.00","20.00","(791.00)","799.15","419.00"
"5","Cash & Short-Term Investments","45,445.45","43,149.00","37,760.00","35,874.00","37,236.42","32,599.00","27,652.00","27,907.00","30,260.89","29,612.00"
"6","Total Accounts Receivables","34,091.77","38,392.00","34,764.00","37,596.00","38,284.20","40,088.00","44,810.00","42,162.00","48,452.80","53,425.00"
"7","Inventories","630.50","506.00","502.00","409.00","432.68","432.00","375.00","358.00","-","-"
"8","Net Property, Plant & Equipment","45,070.95","43,943.00","40,980.00","40,393.00","39,032.48","37,740.00","39,447.00","38,929.00","39,050.13","38,802.00"
"9","Accrued Payable","-","-","14,545.00","15,087.00","15,955.31","14,308.00","14,616.00","11,330.00","14,717.84","15,350.00"
"10","Short Term Debt","21,218.43","23,830.00","19,564.00","-","-","-","-","21,754.00","25,353.90","28,242.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","677.61","580.00"
"12","Net Operating Cash Flow","30,011.89","(3,325.00)","9,446.00","(6,550.00)","4,281.48","1,100.00","3,496.00","3,337.00","(839.68)","(84.00)"
"13","Capital Expenditures","(5,258.36)","(601.00)","(3,745.00)","(1,190.00)","(710.68)","(974.00)","(3,109.00)","(619.00)","(2,037.22)","(1,078.00)"
"14","Total Shares Outstanding (million)","658,000.00","658,000.00","658,000.00","658,000.00","658,170.29","658,170.29","658,170.29","658,170.29","657,867.29","657,867.29"
