"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","18,726.00","22,822.30","22,212.00","20,407.00","19,470.00","25,375.97","25,552.00","23,188.00","26,148.00","24,617.00"
"3","Pretax Income","237.00","5,067.70","4,035.00","3,252.00","1,778.00","3,751.09","3,222.00","3,326.00","2,843.00","5,721.00"
"4","Net Income","(1,586.00)","1,848.10","1,380.00","20.00","(791.00)","799.15","419.00","774.00","(201.00)","942.00"
"5","Cash & Short-Term Investments","35,874.00","37,236.42","32,599.00","27,652.00","27,907.00","30,260.89","29,612.00","24,424.00","32,644.00","35,658.00"
"6","Total Accounts Receivables","37,596.00","38,284.20","40,088.00","44,810.00","42,162.00","48,452.80","53,425.00","51,808.00","53,839.00","47,827.00"
"7","Inventories","409.00","432.68","432.00","375.00","358.00","-","-","-","-","59.00"
"8","Net Property, Plant & Equipment","40,393.00","39,032.48","37,740.00","39,447.00","38,929.00","39,050.13","38,802.00","39,118.00","38,979.00","41,218.00"
"9","Accrued Payable","15,087.00","15,955.31","14,308.00","14,616.00","11,330.00","14,717.84","15,350.00","15,888.00","17,638.00","17,393.00"
"10","Short Term Debt","22,259.00","21,753.92","16,870.00","19,174.00","21,754.00","25,353.90","28,242.00","21,372.00","30,227.00","27,677.00"
"11","Long Term Debt","-","-","-","-","-","677.61","580.00","598.00","664.00","1,157.00"
"12","Net Operating Cash Flow","(6,550.00)","4,281.48","1,100.00","3,496.00","3,337.00","(839.68)","(84.00)","6,992.00","5,703.00","5,163.00"
"13","Capital Expenditures","(1,190.00)","(710.68)","(974.00)","(3,109.00)","(619.00)","(2,037.22)","(1,078.00)","(2,293.00)","(1,573.00)","(2,747.00)"
"14","Total Shares Outstanding (million)","658,000.00","658,170.29","658,170.29","658,170.29","658,170.29","657,867.29","657,867.29","657,867.29","657,867.29","657,840.29"
