"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","20,407.00","19,470.00","25,375.97","25,552.00","23,188.00","26,148.00","24,617.56","18,050.00","15,926.00","26,213.00"
"3","Pretax Income","3,252.00","1,778.00","3,751.09","3,222.00","3,326.00","2,843.00","5,305.60","1,175.00","253.00","3,644.00"
"4","Net Income","20.00","(791.00)","799.15","419.00","774.00","(201.00)","941.58","(432.00)","(1,957.00)","(13.00)"
"5","Cash & Short-Term Investments","27,652.00","27,907.00","30,260.89","29,612.00","24,424.00","32,644.00","35,785.64","29,588.00","27,338.00","33,570.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","22,046.00"
"7","Total Accounts Receivables","44,810.00","42,162.00","48,452.80","53,425.00","51,808.00","53,839.00","47,565.80","45,200.00","47,458.00","48,378.00"
"8","Inventories","375.00","358.00","-","-","-","-","54.20","107.00","17.00","22.00"
"9","Net Property, Plant & Equipment","39,447.00","38,929.00","39,050.13","38,802.00","39,118.00","38,979.00","40,806.53","39,580.00","40,270.00","42,325.00"
"10","Accrued Payable","14,616.00","11,330.00","14,717.84","15,350.00","15,888.00","17,638.00","17,891.44","13,998.00","15,667.00","13,498.00"
"11","Short Term Debt","19,174.00","21,754.00","25,353.90","28,242.00","21,372.00","30,227.00","27,354.50","24,286.00","24,495.00","34,406.00"
"12","Long Term Debt","-","-","677.61","580.00","598.00","664.00","422.11","447.00","273.00","2,888.00"
"13","Net Operating Cash Flow","3,496.00","3,337.00","(839.68)","(84.00)","6,992.00","5,703.00","4,997.68","(1,931.00)","280.00","2,380.00"
"14","Capital Expenditures","(3,109.00)","(619.00)","(2,037.22)","(1,078.00)","(2,293.00)","(1,573.00)","(1,320.50)","(1,422.00)","(485.00)","(5,081.00)"
"15","Total Shares Outstanding (million)","658,170.29","658,170.29","657,867.29","657,867.29","657,867.29","657,867.29","657,405.39","657,404.39","657,404.39","657,404.39"
