"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","2,343,194.00","1,950,308.00","1,523,356.00","1,889,111.00","1,951,552.00","1,779,383.00","2,438,620.00","1,839,524.00","1,276,588.00","2,492,100.00","2,968,163.00"
"3","Pretax Income","147,190.00","244,344.00","91,860.00","177,874.00","82,481.00","64,319.00","198,480.00","35,700.00","(225,864.00)","122,605.00","153,933.00"
"4","Equity in Earnings of Affiliates","5,723.00","1,438.00","(5,704.00)","(4,606.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","133,049.00","206,239.00","64,952.00","131,239.00","60,628.00","32,293.00","147,109.00","(11,868.00)","(234,554.00)","114,643.00","135,339.00"
"6","Cash & Short Term Investments","186,665.00","471,894.00","367,609.00","584,389.00","314,181.00","381,150.00","245,093.00","321,303.00","315,837.00","301,102.00","301,102.00"
"7","Cash Only","108,384.00","222,397.00","189,891.00","184,896.00","158,480.00","204,285.00","149,521.00","159,919.00","163,493.00","189,612.00","189,612.00"
"8","Total Accounts Receivable","777,278.00","550,927.00","542,112.00","656,989.00","656,670.00","558,765.00","786,114.00","646,335.00","451,295.00","517,406.00","517,406.00"
"9","Inventories","312,570.00","290,414.00","243,115.00","284,159.00","225,723.00","205,187.00","204,523.00","247,396.00","208,398.00","290,159.00","290,159.00"
"10","Net Property, Plant & Equipment","569,241.00","612,036.00","541,463.00","511,628.00","498,784.00","762,375.00","792,434.00","802,311.00","781,659.00","965,096.00","965,096.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","382,505.00","280,256.00","191,701.00","440,069.00","464,587.00","647,258.00","879,463.00","906,488.00","1,231,501.00","774,854.00","774,854.00"
"12","Accounts Payable","160,214.00","114,972.00","98,643.00","115,388.00","128,829.00","171,441.00","205,541.00","234,433.00","118,059.00","248,090.00","248,090.00"
"13","Long Term Debt","295,507.00","471,185.00","448,775.00","378,240.00","219,885.00","182,118.00","136,347.00","315,937.00","0.00","201,669.00","201,669.00"
"14","Accumulated Minority Interest - Total","162,588.00","148,956.00","115,052.00","93,658.00","99,607.00","172,339.00","193,306.00","103,502.00","91,913.00","96,211.00","96,211.00"
"15","Net Operating Cash Flow","(114,906.00)","359,479.00","40,350.00","141,013.00","103,000.00","274,867.00","42,939.00","179,043.00","134,880.00","345,199.00","317,254.00"
"16","Capital Expenditures (Total)","(279,575.00)","(111,686.00)","(25,687.00)","(39,311.00)","(53,822.00)","(221,587.00)","(133,084.00)","(112,353.00)","(139,836.00)","(478,024.00)","(344,923.00)"
