"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Sales/Revenue","225,623.00","253,714.00","183,395.00","637,424.00","212,636.00","332,972.00","331,540.00","484,615.00","162,080.00","84,418.00","78,257.00"
"3","Pretax Income","61,432.00","15,501.00","(155,061.00)","(124,418.00)","(13,994.00)","23,222.00","(97,911.00)","19,406.00","(36,172.00)","(21,922.00)","(21,773.00)"
"4","Equity in Earnings of Affiliates","(869.00)","1,744.00","1,308.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","60,715.00","9,022.00","(167,731.00)","(127,411.00)","(19,999.00)","21,569.00","(137,522.00)","(1,273.00)","(33,991.00)","(21,918.00)","(21,769.00)"
"6","Cash & Short Term Investments","17,517.00","12,133.00","26,425.00","10,458.00","15,754.00","38,542.00","33,175.00","8,342.00","13,278.00","9,051.00","9,051.00"
"7","Cash Only","17,297.00","12,133.00","26,425.00","10,458.00","15,526.00","28,598.00","27,882.00","7,703.00","12,681.00","7,753.00","7,753.00"
"8","Total Accounts Receivable","244,395.00","415,624.00","340,857.00","294,207.00","236,416.00","308,377.00","350,897.00","317,754.00","245,461.00","239,335.00","239,335.00"
"9","Net Property, Plant & Equipment","1,457,673.00","1,784,654.00","1,152,295.00","858,609.00","926,201.00","706,894.00","681,150.00","550,867.00","430,798.00","447,346.00","447,346.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","666,573.00","433,316.00","492,093.00","283,480.00","262,169.00","350,374.00","277,050.00","158,191.00","69,718.00","85,273.00","85,273.00"
"11","Long Term Debt","85,858.00","796,240.00","455,604.00","198,815.00","192,518.00","225,498.00","266,945.00","233,762.00","231,304.00","237,106.00","237,106.00"
"12","Accumulated Minority Interest - Total","3,526.00","4,235.00","3,592.00","2,587.00","2,733.00","3,893.00","(5,638.00)","(8,525.00)","(9,658.00)","(9,744.00)","(9,744.00)"
"13","Net Operating Cash Flow","68,872.00","8,942.00","56,055.00","77,876.00","26,101.00","(33,816.00)","139,902.00","56,508.00","75,057.00","(225.00)","480.00"
"14","Capital Expenditures (Total)","(10,365.00)","(2,704.00)","(3,233.00)","(1,931.00)","(1,171.00)","(1,250.00)","(875.00)","(105.00)","(1.00)","(68.00)","(78.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","1,928,275.93","2,386,318.00","3,408,008.00","4,053,512.00","4,061,964.99","4,078,349.20","4,217,643.76","4,217,643.76","4,217,643.76","4,217,643.76","4,217,643.76"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Sales/Revenue","34,496.00","7,061.00","66,690.00","20,013.00","31,489.00","7,748.00","26,988.00","5,914.00","33,601.00","11,754.00","78,257.00"
