"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","526,624.61","351,973.19","436,016.50","479,254.33","452,361.80","439,781.26","428,342.94","327,736.28","357,162.99","482,732.71","500,241.00"
"3","Pretax Income","135,174.60","75,508.02","87,740.03","103,679.33","101,327.73","89,044.07","110,529.27","84,543.43","92,685.29","147,032.58","141,327.00"
"4","Equity in Earnings of Affiliates","46,025.84","20,244.85","25,770.27","52,482.21","20,374.73","19,661.74","18,712.12","17,810.23","57,917.12","43,409.64","43,232.00"
"5","Consolidated Net Income","148,071.20","77,108.76","92,636.99","129,739.58","93,307.46","85,371.19","104,254.00","80,652.40","128,780.12","155,440.03","150,840.00"
"6","Cash & Short Term Investments","72,665.88","67,838.53","99,458.26","149,860.18","174,332.67","208,683.41","235,640.14","276,169.20","292,295.53","145,164.83","145,164.83"
"7","Cash Only","13,485.88","19,391.68","24,124.97","25,621.26","14,003.61","35,680.81","30,514.04","61,116.98","34,114.85","117,453.88","117,453.88"
"8","Total Accounts Receivable","37,240.98","34,293.05","43,715.44","66,501.47","60,455.02","45,957.60","50,021.45","36,598.49","55,292.08","43,179.22","43,179.22"
"9","Inventories","7,166.12","11,359.46","5,735.52","10,984.97","11,806.28","8,045.67","5,431.26","5,290.33","3,907.79","11,986.53","11,986.53"
"10","Net Property, Plant & Equipment","278,084.33","511,509.68","704,341.54","679,918.92","682,739.14","686,592.18","690,147.14","839,517.23","842,990.02","853,646.85","853,646.85"
"11","Short-Term Debt (incl. Current Portion of LTD)","295.51","134.04","33.06","0.00","0.00","0.00","0.00","34.60","35.55","23.33","23.33"
"12","Accounts Payable","19,037.92","21,882.21","27,059.19","20,652.52","30,517.09","24,856.44","20,014.37","17,051.61","21,273.83","20,541.66","20,541.66"
"13","Long Term Debt","178.83","27.66","0.00","0.00","0.00","0.00","0.00","58.73","22.78","0.00","0.00"
"14","Accumulated Minority Interest - Total","58,872.89","59,323.26","67,202.15","66,635.86","67,908.72","70,156.46","70,297.45","77,374.81","275,355.92","178,521.00","178,521.00"
"15","Net Operating Cash Flow","90,403.65","67,878.17","72,787.76","81,101.08","80,385.09","93,491.29","100,562.82","91,517.71","81,851.26","65,012.28","56,405.28"
"16","Capital Expenditures (Total)","(23,521.98)","(19,147.42)","(16,776.04)","(14,432.57)","(13,642.05)","(14,747.75)","(14,248.68)","(10,475.71)","(7,214.80)","(15,452.16)","(9,455.16)"
"17","Dividends per Share (Cent)","0.25","0.22","0.30","0.30","0.25","0.25","0.30","0.25","0.35","0.35","0.35"
"18","Total Shares Outstanding","135,649.00","136,229.00","136,509.00","139,779.00","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00"
"19","Dividend Yield (%)","4.81","3.46","3.99","4.17","3.48","3.38","3.75","3.29","4.27","3.94","3.94"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","95,931.00","60,851.00","79,873.00","99,347.00","117,092.00","92,189.00","101,087.00","143,349.00","146,541.00","109,264.00","500,241.00"
"22","Pretax Income","27,782.00","9,361.00","14,276.00","32,379.00","36,669.00","28,632.00","27,043.00","40,849.00","50,509.00","22,926.00","141,327.00"
"23","Equity in Earnings of Affiliates","5,741.00","2,471.00","(510.00)","47,462.00","8,494.00","4,994.00","8,789.00","20,984.00","4,754.00","8,705.00","43,232.00"
"24","Consolidated Net Income","25,835.00","9,515.00","10,557.00","71,796.00","36,912.00","26,766.00","29,359.00","55,707.00","39,720.00","26,054.00","150,840.00"
"25","Cash & Short Term Investments","276,169.20","270,890.00","256,079.00","280,314.00","292,295.53","315,625.00","287,869.00","313,413.00","145,164.83","165,823.00","165,823.00"
"26","Cash Only","61,116.98","267,714.00","252,885.00","277,095.00","289,050.73","312,355.00","284,573.00","305,091.00","117,453.88","157,446.00","157,446.00"
"27","Total Accounts Receivable","36,598.49","2,855.00","4,901.00","1,532.00","55,292.08","2,538.00","1,663.00","2,280.00","43,179.22","1,781.00","1,781.00"
"28","Inventories","5,290.33","6,666.00","5,378.00","6,160.00","3,907.79","4,697.00","7,776.00","10,422.00","11,986.53","14,661.00","14,661.00"
"29","Net Property, Plant & Equipment","839,517.23","845,264.00","844,575.00","846,120.00","842,990.02","847,674.00","846,602.00","846,813.00","853,646.85","647,157.00","647,157.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","34.60","38.00","38.00","38.00","35.55","38.00","38.00","28.00","23.33","15.00","15.00"
"31","Accounts Payable","17,051.61","44,071.00","58,565.00","54,174.00","21,273.83","41,748.00","51,380.00","69,822.00","20,541.66","44,158.00","44,158.00"
"32","Long Term Debt","58.73","53.00","44.00","35.00","22.78","16.00","6.00","6.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","77,374.81","78,537.00","75,337.00","77,709.00","76,038.77","78,631.00","76,255.00","77,254.00","178,521.00","182,022.00","182,022.00"
"34","Net Operating Cash Flow","33,600.71","17,402.00","14,784.00","23,533.00","26,132.26","30,621.00","36,736.00","28,442.00","(30,786.72)","22,014.00","56,405.28"
"35","Capital Expenditures (Total)","(494.71)","(8,631.00)","(2,198.00)","711.00","2,903.20","(7,344.00)","(1,762.00)","(2,956.00)","(3,390.16)","(1,347.00)","(9,455.16)"
"36","Dividends per Share (Cent)","0.15","0.00","0.10","0.00","0.25","0.00","0.10","0.00","0.25","0.00","0.00"
"37","Total Shares Outstanding","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00","141,390.00"
