"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","261,254.09","198,476.34","340,911.83","425,295.15","509,644.36","533,532.72","668,265.03","680,295.86","993,619.06","1,362,286.14","1,354,905.00"
"3","Pretax Income","10,296.20","(6,556.65)","27,189.54","67,744.44","75,014.26","426,927.27","102,635.79","106,469.28","145,166.05","190,370.35","191,642.00"
"4","Equity in Earnings of Affiliates","(1.88)","(1.69)","(188.15)","0.00","0.00","(25.35)","1,493.26","2,365.64","(1,211.78)","(58.88)","(72.00)"
"5","Consolidated Net Income","22,854.79","(10,908.50)","26,087.92","41,991.86","47,793.69","394,015.76","67,093.76","70,495.98","85,201.57","113,014.36","113,439.00"
"6","Cash & Short Term Investments","73,832.80","77,069.33","62,950.94","131,833.22","97,096.86","289,344.47","445,375.63","371,604.12","230,798.69","283,207.29","283,207.29"
"7","Cash Only","42,607.92","44,868.54","62,610.14","131,833.22","97,096.86","151,919.98","225,916.56","227,592.26","230,798.69","281,186.16","281,186.16"
"8","Total Accounts Receivable","242,580.22","250,005.49","160,651.40","226,199.71","184,332.77","374,793.86","332,090.90","377,679.10","691,320.20","1,004,739.41","1,004,739.41"
"9","Inventories","138,930.39","148,955.23","125,042.49","88,367.73","83,022.84","260,305.55","396,753.80","514,271.89","546,998.17","732,611.20","732,611.20"
"10","Net Property, Plant & Equipment","543,987.60","501,989.52","696,069.72","705,436.09","354,765.63","608,518.15","562,202.18","762,197.13","996,958.36","1,607,668.86","1,607,668.86"
"11","Short-Term Debt (incl. Current Portion of LTD)","106,008.89","131,697.15","86,124.23","97,176.40","128,949.27","61,816.37","198,253.99","275,132.35","298,554.11","343,364.87","343,364.87"
"12","Accounts Payable","90,138.87","107,006.74","112,266.31","83,746.80","94,625.54","159,030.20","277,401.48","263,570.49","249,051.08","464,355.52","464,355.52"
"13","Long Term Debt","173,487.34","199,521.57","256,291.55","382,437.30","300,378.55","321,272.38","278,254.64","293,038.46","318,271.32","520,034.14","520,034.14"
"14","Accumulated Minority Interest - Total","106,111.89","102,286.23","106,934.99","84,014.51","81,726.36","2,982.94","(7,207.16)","(19,288.47)","41,204.57","89,582.25","89,582.25"
"15","Net Operating Cash Flow","(8,927.72)","(42,572.50)","24,783.14","(32,152.14)","92,126.97","14,934.06","(105,700.50)","(80,637.58)","(108,971.04)","(81,565.39)","(150,305.39)"
"16","Capital Expenditures (Total)","(1,013.69)","(3,989.46)","(2,178.62)","(3,628.19)","(4,782.77)","(6,098.98)","(3,796.68)","(13,050.25)","(12,136.72)","(20,508.69)","(31,314.69)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","849,666.28","850,416.48","850,416.48","850,416.48","838,675.72","1,038,701.68","1,160,431.33","1,199,705.90","1,411,003.25","1,511,265.09","1,511,265.09"
"19","Dividend Yield (%)","0.00","0.00","0.00","3.22","2.98","1.92","1.99","2.43","2.40","2.06","2.06"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","189,969.00","200,472.00","225,612.00","245,265.00","322,269.00","247,350.00","356,090.00","351,974.00","406,724.00","240,117.00","1,354,905.00"
"22","Pretax Income","36,025.00","24,743.00","30,366.00","36,003.00","54,709.00","42,017.00","50,604.00","48,224.00","49,492.00","43,322.00","191,642.00"
"23","Equity in Earnings of Affiliates","1,355.00","254.00","48.00","(1,482.00)","(31.00)","7.00","(17.00)","(55.00)","7.00","(7.00)","(72.00)"
"24","Consolidated Net Income","21,663.00","16,023.00","19,694.00","22,201.00","27,248.00","25,652.00","31,572.00","30,081.00","25,726.00","26,060.00","113,439.00"
"25","Cash & Short Term Investments","371,604.12","219,061.00","212,550.00","218,508.00","230,798.69","253,995.00","242,177.00","257,862.00","283,207.29","232,083.00","232,083.00"
