"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","2,679,110.00","2,871,778.00","1,803,233.00","2,172,624.00","2,260,947.00","2,058,480.00","2,138,898.00","2,190,629.00","2,282,115.00","2,502,966.00"
"3","Pretax Income","88,710.00","286,924.00","256,546.00","212,905.00","223,927.00","237,677.00","300,500.00","343,144.00","192,309.00","464,407.00"
"4","Net Income","75,062.00","194,278.00","219,379.00","132,004.00","147,591.00","167,502.00","173,232.00","247,223.00","103,087.00","334,603.00"
"5","Cash & Short-Term Investments","261,012.00","429,160.00","376,155.00","215,617.00","354,347.00","196,410.00","307,043.00","399,503.00","537,483.00","831,340.00"
"6","Cash Only","81,207.00","130,447.00","89,469.00","67,375.00","64,840.00","66,083.00","83,023.00","62,375.00","55,664.00","53,181.00"
"7","Total Accounts Receivables","443,131.00","528,214.00","424,541.00","444,078.00","435,568.00","407,801.00","390,222.00","411,043.00","383,598.00","376,279.00"
"8","Inventories","177,236.00","190,225.00","196,082.00","220,747.00","206,558.00","180,442.00","209,131.00","205,600.00","226,984.00","210,344.00"
"9","Net Property, Plant & Equipment","1,300,242.00","1,283,701.00","451,009.00","405,514.00","416,300.00","382,158.00","381,079.00","375,029.00","351,930.00","322,108.00"
"10","Short Term Debt","413,207.00","387,504.00","344,846.00","144,731.00","137,430.00","572,742.00","137,609.00","-","-","-"
"11","Long Term Debt","377,117.00","371,768.00","120,000.00","418,663.00","697,663.00","50,000.00","-","-","-","-"
"12","Net Operating Cash Flow","362,956.00","568,352.00","429,081.00","169,939.00","222,779.00","193,206.00","234,196.00","331,610.00","378,221.00","478,494.00"
"13","Capital Expenditures","(179,416.00)","(296,602.00)","(299,493.00)","(34,187.00)","(68,117.00)","(50,809.00)","(56,294.00)","(55,448.00)","(58,437.00)","(37,859.00)"
"14","Total Shares Outstanding (million)","241,352.00","241,351.00","320,443.00","319,473.00","319,473.00","319,473.00","319,473.00","319,472.81","319,472.81","319,473.00"
